name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,url,create_time,lat,lng,naver_place_id
동대문빅사이즈 아이몽 밀리오레,B2,여성의류,4.41,0,서울,중구,장충단로,263 밀리오레 1층 44호,jongno,02-3393-2200,https://pcmap.place.naver.com/place/1628485345/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142568095,2023-09-05 15:36:06,127.0084618,37.5681191,1628485345
룰루레몬 롯데백화점 명동 스토어,B2,기능성의류,4.38,88,서울,중구,남대문로,81 롯데백화점 본점 3층,jongno,0507-1338-3329,https://pcmap.place.naver.com/place/1452434860/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142573277,2023-09-05 15:36:06,126.9818075,37.5647640,1452434860
HH vintage,B2,구제의류,4.5,289,서울,종로구,대명길,34 지층,jongno,0507-1321-5469,https://pcmap.place.naver.com/place/1509146916/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142578387,2023-09-05 15:36:06,126.9996779,37.5832058,1509146916
에이스아웃도어,B2,"등산,아웃도어",4.47,625,서울,종로구,종로,224-1 2층,jongno,02-2247-8848,https://pcmap.place.naver.com/place/11533341/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142583632,2023-09-05 15:36:06,127.0026386,37.5707570,11533341
로우로우 광장시장점,B2,"가방,핸드백",4.47,625,서울,종로구,창경궁로,88 광장시장 239호,jongno,02-2269-2891,https://pcmap.place.naver.com/place/36336607/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142589412,2023-09-05 15:36:06,126.9997071,37.5701125,36336607
돌실나이 인사점 / 창의문화 갤러리 낳이,B2,한복,4.51,194,서울,종로구,인사동길,35 돌실나이 인사점,jongno,0507-1490-2272,https://pcmap.place.naver.com/place/11572639/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142594680,2023-09-05 15:36:06,126.9853812,37.5736055,11572639
스파오 현대백화점면세점 동대문점,B2,캐주얼웨어,4.4,90,서울,중구,장충단로,275 10층,jongno,02-3668-8204,https://pcmap.place.naver.com/place/1965923383/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142599868,2023-09-05 15:36:06,127.0087831,37.5688912,1965923383
연인채,B2,한복,4.56,330,서울,종로구,종로,183 효성주얼리시티 지하1층 326호,jongno,02-2274-7844,https://pcmap.place.naver.com/place/38500829/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142605037,2023-09-05 15:36:06,126.9983200,37.5714470,38500829
신자매만물상 대학로점,B2,패션잡화,4.56,330,서울,종로구,창경궁로,234 동화빌딩 1층 104호,jongno,0507-1345-7406,https://pcmap.place.naver.com/place/1891743621/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142610666,2023-09-05 15:36:06,126.9985547,37.5824974,1891743621
트레일헤드 종로5가점,B2,"등산,아웃도어",4.29,290,서울,종로구,동호로38길,24 1층,jongno,070-4118-9714,https://pcmap.place.naver.com/place/35592973/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142616439,2023-09-05 15:36:06,127.0035860,37.5703514,35592973
슬로우스테디클럽 살롱 안국점,B2,캐주얼웨어,4.29,290,서울,종로구,율곡로,84 가든타워 2층,jongno,02-725-1301,https://pcmap.place.naver.com/place/35896210/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142622286,2023-09-05 15:36:06,126.9884625,37.5770962,35896210
캉골 현대시티아울렛동대문점,B2,종합패션,4.64,316,서울,중구,장충단로13길,20 현대시티아울렛 5층,jongno,02-2283-2518,https://pcmap.place.naver.com/place/38219702/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142627391,2023-09-05 15:36:06,127.0076665,37.5687346,38219702
니트,B2,구제의류,4.29,213,서울,중구,장충단로,275 5층 20호,jongno,010-8693-1735,https://pcmap.place.naver.com/place/1770969263/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142632487,2023-09-05 15:36:06,127.0087831,37.5688912,1770969263
루이비통 롯데백화점본점 롯데백화점본점,B2,종합패션,정보 없음,301,서울,중구,남대문로,73,jongno,정보 없음,https://pcmap.place.naver.com/place/1814159970/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142637795,2023-09-05 15:36:06,126.9817070,37.5641952,1814159970
탑텐키즈 현대시티아울렛 동대문점,B2,유아동복,4.46,458,서울,중구,장충단로13길,20 현대시티타워,jongno,02-2283-2842,https://pcmap.place.naver.com/place/1685962752/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142646587,2023-09-05 15:36:06,127.0076665,37.5687346,1685962752
ABC마트 ST 대학로점,B2,신발,4.46,458,서울,종로구,대학로,132 에이비씨마트빌딩,jongno,02-743-5100,https://pcmap.place.naver.com/place/749583449/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142652200,2023-09-05 15:36:06,127.0021216,37.5830938,749583449
여성 빅사이즈 하이럭키 밀리오레,B2,여성의류,4.23,0,서울,중구,장충단로,263 밀리오레빌딩 3층 222호,jongno,0507-1368-0264,https://pcmap.place.naver.com/place/1418900451/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142657368,2023-09-05 15:36:06,127.0084618,37.5681191,1418900451
에르메스 롯데면세점본점,B2,"가방,핸드백",4.48,107,서울,중구,을지로,30,jongno,정보 없음,https://pcmap.place.naver.com/place/1051802231/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142662613,2023-09-05 15:36:06,126.9816208,37.5654272,1051802231
화려한정원,B2,한복,4.48,107,서울,종로구,종로,183 효성주얼리시티 지하1층J045호,jongno,0507-1443-1379,https://pcmap.place.naver.com/place/34646936/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142670511,2023-09-05 15:36:06,126.9983200,37.5714470,34646936
루아앤로니,B2,패션잡화,4.03,617,서울,종로구,종로,"266 동대문종합시장 B동 5087,5088,5089호",jongno,0507-1373-1242,https://pcmap.place.naver.com/place/1460908747/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142676258,2023-09-05 15:36:06,127.0073136,37.5706765,1460908747
엠핀 종로점,B2,여성의류,4.17,39,서울,종로구,종로,30-1 1층,jongno,02-540-3863,https://pcmap.place.naver.com/place/1766622777/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142681306,2023-09-05 15:36:06,126.9808348,37.5699530,1766622777
플랫폼 플레이스 롯데백화점본점,B2,캐주얼웨어,4.51,106,서울,중구,남대문로,81 6층,jongno,02-772-3608,https://pcmap.place.naver.com/place/1962833444/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142686478,2023-09-05 15:36:06,126.9818075,37.5647640,1962833444
원더플레이스 두타몰점,B2,종합패션,정보 없음,9,서울,중구,장충단로,275,jongno,정보 없음,https://pcmap.place.naver.com/place/1461463872/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142691905,2023-09-05 15:36:06,127.0087831,37.5688912,1461463872
원더플레이스 서울대학로점,B2,캐주얼웨어,4.35,935,서울,종로구,대명길,28 1층,jongno,02-3673-1012,https://pcmap.place.naver.com/place/1198357254/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142700799,2023-09-05 15:36:06,126.9998451,37.5834877,1198357254
수설화 인사동점,B2,한복,4.35,935,서울,종로구,인사동길,44 1층 수설화,jongno,02-6406-0221,https://pcmap.place.naver.com/place/1093197703/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142706513,2023-09-05 15:36:06,126.9848766,37.5742648,1093197703
디엠빈티지 동묘1호점,B2,구제의류,4.4,80,서울,종로구,난계로27길,72 1층,jongno,0507-1382-6766,https://pcmap.place.naver.com/place/1392063263/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142712078,2023-09-05 15:36:06,127.0191927,37.5726931,1392063263
레드아이 대학로1호점,B2,여성의류,4.31,32,서울,종로구,대명길,5 대학로빌딩 1층 레드아이 대학로점,jongno,0507-1344-0547,https://pcmap.place.naver.com/place/32397858/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142717450,2023-09-05 15:36:06,127.0011668,37.5835326,32397858
"de r geist, de r zeit",B2,여성의류,4.31,0,서울,중구,청계천로,216 2층,jongno,0507-1380-8102,https://pcmap.place.naver.com/place/1090872502/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142722554,2023-09-05 15:36:06,127.0016064,37.5692916,1090872502
크리스탈환타지,B2,패션잡화,4.64,195,서울,종로구,인사동길,17 1층 크리스탈환타지(Crystal Fantasy),jongno,02-725-3325,https://pcmap.place.naver.com/place/37807032/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142728114,2023-09-05 15:36:06,126.9865181,37.5722996,37807032
젠틀몬스터 롯데백화점 본점,B2,선글라스,4.64,195,서울,중구,남대문로,81 본점 3층,jongno,02-772-3251,https://pcmap.place.naver.com/place/36219754/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142733845,2023-09-05 15:36:06,126.9818075,37.5647640,36219754
리틀그라운드 현대시티아울렛동대문점,B2,유아동복,4.44,415,서울,중구,장충단로13길,20 현대시티아울렛 8층,jongno,02-2283-2812,https://pcmap.place.naver.com/place/1785475089/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142738964,2023-09-05 15:36:06,127.0076665,37.5687346,1785475089
샤넬롯데면세점본점,B2,"가방,핸드백",4.62,61,서울,중구,을지로,30,jongno,080-805-9628,https://pcmap.place.naver.com/place/1290044166/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142744372,2023-09-05 15:36:06,126.9816208,37.5654272,1290044166
디올 롯데본점 여성,B2,종합패션,4.57,1153,서울,중구,을지로,30 롯데백화점 1F,jongno,02-726-4224,https://pcmap.place.naver.com/place/36701053/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142749657,2023-09-05 15:36:06,126.9816208,37.5654272,36701053
ABC마트 GS 동대문두타몰점,B2,신발,4.57,1153,서울,중구,장충단로,275 두타몰 지하1층,jongno,02-3398-4230,https://pcmap.place.naver.com/place/1130526048/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142755389,2023-09-05 15:36:06,127.0087831,37.5688912,1130526048
럭키팩토리,B2,여성의류,4.46,636,서울,종로구,대명길,22,jongno,02-765-7172,https://pcmap.place.naver.com/place/1351500236/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142760604,2023-09-05 15:36:06,127.0003781,37.5834961,1351500236
아르마리오 종로점,B2,남성정장,4.39,0,서울,종로구,종로,109 2층 아르마리오 종로점,jongno,0507-1406-3123,https://pcmap.place.naver.com/place/1762728322/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142765771,2023-09-05 15:36:06,126.9896688,37.5705722,1762728322
