name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,create_time
보니타테일러 종로점,B2,남성정장,4.37,0,서울,종로구,종로,173,jongno,02-743-6622,2023-08-15 13:17:30
나윤희한복,B2,한복,4.9,804,서울,종로구,종로,121-2,jongno,0507-1460-1363,2023-08-15 13:17:30
샤넬롯데면세점본점,B2,"가방,핸드백",정보 없음,16,서울,중구,을지로,30,jongno,080-805-9628,2023-08-15 13:17:30
디올 롯데본점 여성,B2,종합패션,4.57,1145,서울,중구,을지로,30 롯데백화점 1F,jongno,02-726-4224,2023-08-15 13:17:30
비비안웨스트우드 롯데백화점본점 B1,B2,종합패션,4.57,1145,서울,중구,을지로,30,jongno,정보 없음,2023-08-15 13:17:30
페리쉬 시청점,B2,남성정장,4.44,20,서울,중구,다동길,10,jongno,02-414-6646,2023-08-15 13:17:30
원더브라 대학로점,B2,속옷,4.44,20,서울,종로구,대학로,136,jongno,02-745-6101,2023-08-15 13:17:30
구찌 롯데백화점 본점,B2,종합패션,4.57,75,서울,중구,을지로,30,jongno,1577-1921,2023-08-15 13:17:30
니트,B2,구제의류,4.51,639,서울,중구,장충단로,275 5층 20호,jongno,010-8693-1735,2023-08-15 13:17:30
에블린 현대시티아울렛동대문점,B2,속옷,4.42,34,서울,중구,장충단로13길,20 현대시티아울렛 4층,jongno,02-2283-2423,2023-08-15 13:17:30
