name,type,star_rating,review_sum,address,contact,url,create_time
미스터사우나앤스파,"피부,체형관리",4.28,61,서울 종로구 새문안로3길 30,0507-1317-9434,https://pcmap.place.naver.com/place/1724576636/home?entry=bmp&from=map&fromPanelNum=2&x=126.9733705&y=37.5727373&timestamp=202309071911,2023-09-07 19:10:21
스킨스파 명동본점,"피부,체형관리",4.57,351,서울 중구 남대문로 68 고려빌딩 4층,0507-1452-0901,https://pcmap.place.naver.com/place/11732033/home?entry=bmp&from=map&fromPanelNum=2&x=126.98219710000004&y=37.56313380000004&timestamp=202309071911,2023-09-07 19:10:21
발몽브이스파,"피부,체형관리",정보 없음,0,서울 중구 남대문로 73 AVENUEL,정보 없음,https://pcmap.place.naver.com/place/1814305744/home?entry=bmp&from=map&fromPanelNum=2&x=126.981707&y=37.56419519999999&timestamp=202309071912,2023-09-07 19:10:21
위뷰티 명동점,"피부,체형관리",4.17,489,서울 중구 퇴계로 116-1 삼영빌딩 6층,0507-1422-5509,https://pcmap.place.naver.com/place/13283147/home?entry=bmp&from=map&fromPanelNum=2&x=126.98462099960301&y=37.5605378014786&timestamp=202309071912,2023-09-07 19:10:21
스파더숲,"피부,체형관리",4.91,357,서울 종로구 경희궁2길 6 3층,0507-1308-1970,https://pcmap.place.naver.com/place/1044980732/home?entry=bmp&from=map&fromPanelNum=2&x=126.970994&y=37.5726246&timestamp=202309071912,2023-09-07 19:10:21
박선생헤드스파,미용,정보 없음,5,서울 중구 명동8가길 48 재성빌딩 4층,02-752-0306,https://pcmap.place.naver.com/place/35085136/home?entry=bmp&from=map&fromPanelNum=2&x=126.9877456&y=37.5617335&timestamp=202309071912,2023-09-07 19:10:21
아로마힐링스파,"마사지,지압",정보 없음,56,서울 중구 다산로36길 65 2층,0507-1443-3394,https://pcmap.place.naver.com/place/31683582/home?entry=bmp&from=map&fromPanelNum=2&x=127.0183571&y=37.5611198&timestamp=202309071912,2023-09-07 19:10:21
스파by보떼비알,"피부,체형관리",4.57,54,서울 중구 퇴계로 67 레스케이프 호텔 8층,02-317-4006,https://pcmap.place.naver.com/place/1016521259/home?entry=bmp&from=map&fromPanelNum=2&x=126.9795465&y=37.5597339&timestamp=202309071912,2023-09-07 19:10:21
명동스파,"피부,체형관리",정보 없음,44,서울 중구 퇴계로 141-10 1층,0507-1335-1360,https://pcmap.place.naver.com/place/1830726477/home?entry=bmp&from=map&fromPanelNum=2&x=126.9876696&y=37.5616681&timestamp=202309071912,2023-09-07 19:10:21
다함 테라피 & 스파,"피부,체형관리",정보 없음,110,"서울 종로구 사직로8길 4 상가 301동 B1, 102호",02-725-9005,https://pcmap.place.naver.com/place/36932935/home?entry=bmp&from=map&fromPanelNum=2&x=126.9693729&y=37.5749117&timestamp=202309071912,2023-09-07 19:10:21
휴고스파,"피부,체형관리",정보 없음,1,서울 중구 퇴계로 139,02-3789-4750,https://pcmap.place.naver.com/place/37418368/home?entry=bmp&from=map&fromPanelNum=2&x=126.9871967&y=37.5613094&timestamp=202309071913,2023-09-07 19:10:21
더셀트리스파,"피부,체형관리",4.8,85,서울 중구 퇴계로 19 마누호텔 지하1층,0507-1301-8682,https://pcmap.place.naver.com/place/1295009187/home?entry=bmp&from=map&fromPanelNum=2&x=126.974854&y=37.5571542&timestamp=202309071913,2023-09-07 19:10:21
오스파앤피트니스,"피부,체형관리",정보 없음,252,서울 중구 퇴계로46길 3 2층,02-517-6442,https://pcmap.place.naver.com/place/35458314/home?entry=bmp&from=map&fromPanelNum=2&x=127.0002141&y=37.5622577&timestamp=202309071913,2023-09-07 19:10:21
자마이카피트니스앤스파 종로점,헬스장,정보 없음,72,서울 종로구 종로 19 B2층,010-2990-8533,https://pcmap.place.naver.com/place/1716544631/home?entry=bmp&from=map&fromPanelNum=2&x=126.97986060000005&y=37.570834500000025&timestamp=202309071913,2023-09-07 19:10:21
엘케이스파,"목욕,찜질",정보 없음,9,서울 중구 을지로 148 중앙데코프라자,02-2277-0060,https://pcmap.place.naver.com/place/80600017/home?entry=bmp&from=map&fromPanelNum=2&x=126.9945535&y=37.5662114&timestamp=202309071913,2023-09-07 19:10:21
플라자스파클럽,"온천,스파",3.9,22,서울 중구 소공로 119,정보 없음,https://pcmap.place.naver.com/place/653592806/home?entry=bmp&from=map&fromPanelNum=2&x=126.9779557&y=37.5646753&timestamp=202309071913,2023-09-07 19:10:21
코리아나호텔바버샵,이용원,4.85,정보 없음,서울 중구 세종대로 135 코리아나호텔 (9층),0507-1418-2606,https://pcmap.place.naver.com/hairshop/48188022/home?entry=bmp&from=map&fromPanelNum=2&x=126.9766571&y=37.5680629&timestamp=202309071913,2023-09-07 19:10:21
국일관24시대중사우나,"목욕탕,사우나",정보 없음,81,서울 종로구 수표로 96 국일관드림펠리스 지하2층,02-2277-9741,https://pcmap.place.naver.com/place/1671056546/home?entry=bmp&from=map&fromPanelNum=2&x=126.9900498&y=37.5697051&timestamp=202309071913,2023-09-07 19:10:21
앤올리브에스테틱 동대문본점,"피부,체형관리",4.93,913,서울 중구 장충단로13길 20 스카이파크호텔 킹스타운점 14층 앤올리브에스테틱,0507-1400-2604,https://pcmap.place.naver.com/place/31315312/home?entry=bmp&from=map&fromPanelNum=2&x=127.0076665&y=37.5687346&timestamp=202309071914,2023-09-07 19:10:21
백상사우나,"목욕탕,사우나",4.54,186,서울 종로구 인사동길 31,02-722-6995,https://pcmap.place.naver.com/place/13463460/home?entry=bmp&from=map&fromPanelNum=2&x=126.9854565&y=37.5731299&timestamp=202309071914,2023-09-07 19:10:21
종로사우나,"목욕탕,사우나",정보 없음,31,서울 종로구 삼일대로30길 21 지하2층,02-766-2572,https://pcmap.place.naver.com/place/1534966355/home?entry=bmp&from=map&fromPanelNum=2&x=126.9886047&y=37.5742255&timestamp=202309071914,2023-09-07 19:10:21
종로대중사우나,"목욕탕,사우나",정보 없음,91,서울 종로구 창경궁로 112-7,02-741-0906,https://pcmap.place.naver.com/place/18673318/home?entry=bmp&from=map&fromPanelNum=2&x=126.99795500000016&y=37.57251499908796&timestamp=202309071914,2023-09-07 19:10:21
낙원동사우나,"목욕탕,사우나",정보 없음,27,서울 종로구 삼일대로26길 7,02-6339-2005,https://pcmap.place.naver.com/place/1636136216/home?entry=bmp&from=map&fromPanelNum=2&x=126.9885735&y=37.5733025&timestamp=202309071914,2023-09-07 19:10:21
HNspa 코리아나호텔점,"피부,체형관리",정보 없음,62,서울 중구 세종대로 135 코리아나호텔 8층,02-739-1119,https://pcmap.place.naver.com/place/1365888131/home?entry=bmp&from=map&fromPanelNum=2&x=126.976584&y=37.5683348&timestamp=202309071914,2023-09-07 19:10:21
문화목욕탕,"목욕탕,사우나",정보 없음,0,서울 종로구 돈화문로5길 28-3,정보 없음,https://pcmap.place.naver.com/place/19411852/home?entry=bmp&from=map&fromPanelNum=2&x=126.99035&y=37.57095&timestamp=202309071914,2023-09-07 19:10:21
수석보석사우나,"목욕탕,사우나",정보 없음,5,서울 종로구 지봉로 82,02-744-9935,https://pcmap.place.naver.com/place/1233280020/home?entry=bmp&from=map&fromPanelNum=2&x=127.0156949&y=37.577424&timestamp=202309071914,2023-09-07 19:10:21
LJW hair,미용실,정보 없음,43,서울 종로구 윤보선길 35 1F LJW hair,02-3210-4354,https://pcmap.place.naver.com/hairshop/1586106706/home?entry=bmp&from=map&fromPanelNum=2&x=126.98369239899131&y=37.57760360724422&timestamp=202309071915,2023-09-07 19:10:21
더포레스파,경영컨설팅,정보 없음,0,서울 종로구 삼봉로 57 12층 1201호,0507-1494-7792,https://pcmap.place.naver.com/place/1744073047/home?entry=bmp&from=map&fromPanelNum=2&x=126.9804738&y=37.5725615&timestamp=202309071915,2023-09-07 19:10:21
용림탕,"목욕탕,사우나",정보 없음,5,서울 종로구 종로 252-6,02-2272-2500,https://pcmap.place.naver.com/place/17960484/home?entry=bmp&from=map&fromPanelNum=2&x=127.00565&y=37.5707417&timestamp=202309071915,2023-09-07 19:10:21
엘레먼트,"피부,체형관리",4.78,486,서울 중구 명동길 61 로얄호텔 지하1층,0507-1319-5810,https://pcmap.place.naver.com/place/442130192/home?entry=bmp&from=map&fromPanelNum=2&x=126.9856619&y=37.5641786&timestamp=202309071915,2023-09-07 19:10:21
모밸 Scalp Head Spa,"두피,탈모관리",정보 없음,174,서울 중구 장충단로 253 헬로우APM 10층 2호 모밸런스,0507-1368-2666,https://pcmap.place.naver.com/place/1238135768/home?entry=bmp&from=map&fromPanelNum=2&x=127.0081041&y=37.5674846&timestamp=202309071915,2023-09-07 19:10:21
코리아개발,"목욕탕,사우나",정보 없음,2,서울 중구 청계천로 188,02-2274-4324,https://pcmap.place.naver.com/place/34457987/home?entry=bmp&from=map&fromPanelNum=2&x=126.9985401&y=37.568724&timestamp=202309071915,2023-09-07 19:10:21
현대옥사우나,"목욕탕,사우나",3.71,14,서울 종로구 창신길 22,02-763-4343,https://pcmap.place.naver.com/place/1161789715/home?entry=bmp&from=map&fromPanelNum=2&x=127.0109817&y=37.5726232&timestamp=202309071915,2023-09-07 19:10:21
로스만스파이스트비브이,"물류,유통",정보 없음,0,서울 중구 을지로5길 26 21층,02-6744-7300,https://pcmap.place.naver.com/place/1395514737/home?entry=bmp&from=map&fromPanelNum=2&x=126.9850954&y=37.5672787&timestamp=202309071915,2023-09-07 19:10:21
매일온천,"목욕탕,사우나",3.75,108,서울 중구 을지로16길 5-10 매일온천,02-2279-7517,https://pcmap.place.naver.com/place/13559476/home?entry=bmp&from=map&fromPanelNum=2&x=126.9940501&y=37.5657744&timestamp=202309071916,2023-09-07 19:10:21
디디앤디 헤어앤바버,미용실,4.91,219,서울 중구 명동8길 8-10 1층 디디앤디헤어앤바버,0507-1409-0708,https://pcmap.place.naver.com/hairshop/13472267/home?entry=bmp&from=map&fromPanelNum=2&x=126.9841786&y=37.5633753&timestamp=202309071916,2023-09-07 19:10:21
목욕탕,"목욕탕,사우나",3.72,69,서울 종로구 새문안로5가길 32,02-734-8660,https://pcmap.place.naver.com/place/17897837/home?entry=bmp&from=map&fromPanelNum=2&x=126.9735596&y=37.5748163009121&timestamp=202309071916,2023-09-07 19:10:21
