name,type,star_rating,review_sum,address,contact,url,create_time
안국동사거리(신)자전거대여소,따릉이,정보 없음,0,서울 종로구 안국동,정보 없음,https://pcmap.place.naver.com/place/1496605469/home?entry=bmp&from=map&fromPanelNum=2&x=126.98339198791899&y=37.5758149018114&timestamp=202309071838,2023-09-07 18:36:19
성균관대E하우스앞자전거대여소,따릉이,정보 없음,1,서울 종로구 충신동,정보 없음,https://pcmap.place.naver.com/place/38267130/home?entry=bmp&from=map&fromPanelNum=2&x=127.00670919966599&y=37.57403720003691&timestamp=202309071838,2023-09-07 18:36:19
혜화역1번출구자전거대여소,따릉이,정보 없음,2,서울 종로구 혜화동,정보 없음,https://pcmap.place.naver.com/place/1537410063/home?entry=bmp&from=map&fromPanelNum=2&x=127.00177750405601&y=37.5840038849059&timestamp=202309071838,2023-09-07 18:36:19
동대문역8번출구자전거대여소,따릉이,정보 없음,1,서울 종로구 종로6가,정보 없음,https://pcmap.place.naver.com/place/1297386471/home?entry=bmp&from=map&fromPanelNum=2&x=127.0093708&y=37.57020239999999&timestamp=202309071838,2023-09-07 18:36:19
SK서린빌딩앞자전거대여소,따릉이,정보 없음,1,서울 종로구 서린동,정보 없음,https://pcmap.place.naver.com/place/38291815/home?entry=bmp&from=map&fromPanelNum=2&x=126.980545482786&y=37.569252645807104&timestamp=202309071839,2023-09-07 18:36:19
동묘앞역6번출구자전거대여소,따릉이,정보 없음,0,서울 종로구 창신동,정보 없음,https://pcmap.place.naver.com/place/1928118067/home?entry=bmp&from=map&fromPanelNum=2&x=127.01562600846299&y=37.5719573614287&timestamp=202309071839,2023-09-07 18:36:19
광화문역5번출구자전거대여소,따릉이,정보 없음,0,서울 종로구 세종로,정보 없음,https://pcmap.place.naver.com/place/1846302205/home?entry=bmp&from=map&fromPanelNum=2&x=126.977557161464&y=37.56992479411709&timestamp=202309071839,2023-09-07 18:36:19
서울특별시중부교육지원청자전거대여소,따릉이,정보 없음,0,서울 종로구 효제동,정보 없음,https://pcmap.place.naver.com/place/1963148990/home?entry=bmp&from=map&fromPanelNum=2&x=127.00235677378399&y=37.571855023972&timestamp=202309071839,2023-09-07 18:36:19
종로오가지하쇼핑센터14번출구자전거대여소,따릉이,정보 없음,5,서울 종로구 종로5가,정보 없음,https://pcmap.place.naver.com/place/1175378908/home?entry=bmp&from=map&fromPanelNum=2&x=127.00066871241856&y=37.57104164350573&timestamp=202309071839,2023-09-07 18:36:19
종로3가역15번출구앞자전거대여소,따릉이,4.15,61,서울 종로구 종로3가,정보 없음,https://pcmap.place.naver.com/place/38267122/home?entry=bmp&from=map&fromPanelNum=2&x=126.99125249968901&y=37.57020299977219&timestamp=202309071840,2023-09-07 18:36:19
동대문종합시장버스정류장자전거대여소,따릉이,정보 없음,4,서울 종로구 종로5가,정보 없음,https://pcmap.place.naver.com/place/1415023875/home?entry=bmp&from=map&fromPanelNum=2&x=127.00439379098599&y=37.5711859987554&timestamp=202309071840,2023-09-07 18:36:19
웰니스센터(민방위교육장앞)자전거대여소,따릉이,정보 없음,0,서울 종로구 운니동,정보 없음,https://pcmap.place.naver.com/place/1087121092/home?entry=bmp&from=map&fromPanelNum=2&x=126.989140798221&y=37.5775214070701&timestamp=202309071840,2023-09-07 18:36:19
동대문디자인플라자자전거대여소,따릉이,정보 없음,1,서울 중구 을지로6가,정보 없음,https://pcmap.place.naver.com/place/1098191729/home?entry=bmp&from=map&fromPanelNum=2&x=127.009616184233&y=37.5683124345972&timestamp=202309071840,2023-09-07 18:36:19
종묘자전거대여소,따릉이,정보 없음,0,서울 종로구 종로3가,정보 없음,https://pcmap.place.naver.com/place/1412800878/home?entry=bmp&from=map&fromPanelNum=2&x=126.99480582244901&y=37.57071961161658&timestamp=202309071840,2023-09-07 18:36:19
동묘앞역1번출구뒤자전거대여소,따릉이,정보 없음,1,서울 종로구 숭인동,정보 없음,https://pcmap.place.naver.com/place/38291809/home?entry=bmp&from=map&fromPanelNum=2&x=127.015910209397&y=37.57323620634009&timestamp=202309071840,2023-09-07 18:36:19
종로2가버스정류장(종각방향)자전거대여소,따릉이,정보 없음,5,서울 종로구 종로2가,정보 없음,https://pcmap.place.naver.com/place/1569194704/home?entry=bmp&from=map&fromPanelNum=2&x=126.98639948043797&y=37.5703056957855&timestamp=202309071841,2023-09-07 18:36:19
롯데시티호텔자전거대여소,따릉이,정보 없음,0,서울 중구 장교동,정보 없음,https://pcmap.place.naver.com/place/1494719291/home?entry=bmp&from=map&fromPanelNum=2&x=126.98780054610853&y=37.566934672853456&timestamp=202309071841,2023-09-07 18:36:19
원남동사거리자전거대여소,따릉이,정보 없음,0,서울 종로구 원남동,정보 없음,https://pcmap.place.naver.com/place/38291804/home?entry=bmp&from=map&fromPanelNum=2&x=126.99755870044099&y=37.5761627000818&timestamp=202309071841,2023-09-07 18:36:19
청계2가사거리옆자전거대여소,따릉이,정보 없음,6,서울 종로구 관철동,정보 없음,https://pcmap.place.naver.com/place/38267119/home?entry=bmp&from=map&fromPanelNum=2&x=126.98789578304799&y=37.56834793543539&timestamp=202309071841,2023-09-07 18:36:19
세운상가자전거대여소,따릉이,정보 없음,0,서울 종로구 종로3가,정보 없음,https://pcmap.place.naver.com/place/1855397066/home?entry=bmp&from=map&fromPanelNum=2&x=126.99455491710802&y=37.57030889375989&timestamp=202309071841,2023-09-07 18:36:19
종로3가역8번출구자전거대여소,따릉이,정보 없음,0,서울 종로구 묘동,정보 없음,https://pcmap.place.naver.com/place/1105193369/home?entry=bmp&from=map&fromPanelNum=2&x=126.991890176934&y=37.5724679423597&timestamp=202309071842,2023-09-07 18:36:19
탑골공원앞자전거대여소,따릉이,정보 없음,2,서울 종로구 종로2가,정보 없음,https://pcmap.place.naver.com/place/38267118/home?entry=bmp&from=map&fromPanelNum=2&x=126.988177099956&y=37.57039810041339&timestamp=202309071842,2023-09-07 18:36:19
동대문역사문화공원역1번출구뒤편자전거대여소,따릉이,정보 없음,0,서울 중구 을지로7가,정보 없음,https://pcmap.place.naver.com/place/1920903483/home?entry=bmp&from=map&fromPanelNum=2&x=127.008488415989&y=37.566299595432&timestamp=202309071842,2023-09-07 18:36:19
서울보증보험본사앞자전거대여소,따릉이,정보 없음,0,서울 종로구 연지동,정보 없음,https://pcmap.place.naver.com/place/38267131/home?entry=bmp&from=map&fromPanelNum=2&x=127.00066820001501&y=37.5733049003203&timestamp=202309071842,2023-09-07 18:36:19
서울지방고용노동청앞자전거대여소,따릉이,정보 없음,0,서울 중구 장교동,정보 없음,https://pcmap.place.naver.com/place/1538637800/home?entry=bmp&from=map&fromPanelNum=2&x=126.98739597749788&y=37.56781873711637&timestamp=202309071842,2023-09-07 18:36:19
세운스퀘어앞자전거대여소,따릉이,정보 없음,1,서울 종로구 인의동,정보 없음,https://pcmap.place.naver.com/place/38267125/home?entry=bmp&from=map&fromPanelNum=2&x=126.99729350048699&y=37.571049800194494&timestamp=202309071843,2023-09-07 18:36:19
이화공영주차장자전거대여소,따릉이,정보 없음,1,서울 종로구 이화동,정보 없음,https://pcmap.place.naver.com/place/1257275869/home?entry=bmp&from=map&fromPanelNum=2&x=127.005573537253&y=37.57661067463171&timestamp=202309071843,2023-09-07 18:36:19
경복궁역4번출구뒤자전거대여소,따릉이,정보 없음,0,서울 종로구 적선동,정보 없음,https://pcmap.place.naver.com/place/38267098/home?entry=bmp&from=map&fromPanelNum=2&x=126.974063699503&y=37.5759343002829&timestamp=202309071843,2023-09-07 18:36:19
현대뜨레비앙아파트앞자전거대여소,따릉이,정보 없음,4,서울 종로구 와룡동,정보 없음,https://pcmap.place.naver.com/place/1636880264/home?entry=bmp&from=map&fromPanelNum=2&x=126.990624875658&y=37.5752860386644&timestamp=202309071843,2023-09-07 18:36:19
현대그룹(본사)자전거대여소,따릉이,정보 없음,4,서울 종로구 연지동,정보 없음,https://pcmap.place.naver.com/place/1998093080/home?entry=bmp&from=map&fromPanelNum=2&x=127.00068234301999&y=37.5758638827998&timestamp=202309071843,2023-09-07 18:36:19
종로꽃시장입구옆자전거대여소,따릉이,정보 없음,7,서울 종로구 종로6가,정보 없음,https://pcmap.place.naver.com/place/1069315006/home?entry=bmp&from=map&fromPanelNum=2&x=127.007229161113&y=37.571321255223495&timestamp=202309071843,2023-09-07 18:36:19
청계3가사거리자전거대여소,따릉이,정보 없음,2,서울 종로구 관수동,정보 없음,https://pcmap.place.naver.com/place/1050855583/home?entry=bmp&from=map&fromPanelNum=2&x=126.992122872601&y=37.5685579389597&timestamp=202309071844,2023-09-07 18:36:19
낙원상가옆자전거대여소,따릉이,정보 없음,1,서울 종로구 낙원동,정보 없음,https://pcmap.place.naver.com/place/38267117/home?entry=bmp&from=map&fromPanelNum=2&x=126.98743379977499&y=37.5733114997155&timestamp=202309071844,2023-09-07 18:36:19
종로타워빌딩자전거대여소,따릉이,정보 없음,1,서울 종로구 공평동,정보 없음,https://pcmap.place.naver.com/place/1380776927/home?entry=bmp&from=map&fromPanelNum=2&x=126.983375955321&y=37.5705128298239&timestamp=202309071844,2023-09-07 18:36:19
종로6가역버스정류장(동대문방향)자전거대여소,따릉이,정보 없음,0,서울 종로구 종로5가,정보 없음,https://pcmap.place.naver.com/place/1896471733/home?entry=bmp&from=map&fromPanelNum=2&x=127.00606926252004&y=37.57094428746122&timestamp=202309071844,2023-09-07 18:36:19
종각역5번출구자전거대여소,따릉이,정보 없음,0,서울 종로구 서린동,정보 없음,https://pcmap.place.naver.com/place/38417732/home?entry=bmp&from=map&fromPanelNum=2&x=126.98258029958099&y=37.5696150997496&timestamp=202309071844,2023-09-07 18:36:19
종로구청옆자전거대여소,따릉이,정보 없음,0,서울 종로구 세종로,정보 없음,https://pcmap.place.naver.com/place/1932872318/home?entry=bmp&from=map&fromPanelNum=2&x=126.978332409077&y=37.5725596427946&timestamp=202309071845,2023-09-07 18:36:19
종로4가사거리자전거대여소,따릉이,정보 없음,0,서울 종로구 인의동,정보 없음,https://pcmap.place.naver.com/place/38267126/home?entry=bmp&from=map&fromPanelNum=2&x=126.99801789962099&y=37.5711446001481&timestamp=202309071845,2023-09-07 18:36:19
조계사앞사거리자전거대여소,따릉이,정보 없음,0,서울 종로구 견지동,정보 없음,https://pcmap.place.naver.com/place/1602849568/home?entry=bmp&from=map&fromPanelNum=2&x=126.98279135401732&y=37.57216413711981&timestamp=202309071845,2023-09-07 18:36:19
광교사거리남측자전거대여소,따릉이,정보 없음,0,서울 중구 다동,정보 없음,https://pcmap.place.naver.com/place/38267110/home?entry=bmp&from=map&fromPanelNum=2&x=126.982244799491&y=37.568582600106495&timestamp=202309071845,2023-09-07 18:36:19
