name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,create_time
국일관24시대중사우나,G6,"목욕탕,사우나",정보 없음,81,서울,종로구,수표로,96 국일관드림펠리스 지하2층,jongno,02-2277-9741,2023-08-15 13:17:30
엘레먼트,G6,"피부,체형관리",4.78,480,서울,중구,명동길,61 로얄호텔 지하1층,jongno,0507-1319-5810,2023-08-15 13:17:30
종로사우나,G6,"목욕탕,사우나",4.78,480,서울,종로구,삼일대로30길,21 지하2층,jongno,02-766-2572,2023-08-15 13:17:30
LJW hair,G6,미용실,4.93,32,서울,종로구,윤보선길,35 1F LJW hair,jongno,02-3210-4354,2023-08-15 13:17:30
종로대중사우나,G6,"목욕탕,사우나",정보 없음,89,서울,종로구,창경궁로,112-7,jongno,02-741-0906,2023-08-15 13:17:30
백상사우나,G6,"목욕탕,사우나",4.54,180,서울,종로구,인사동길,31,jongno,02-722-6995,2023-08-15 13:17:30
모밸 Scalp Head Spa,G6,"두피,탈모관리",4.54,180,서울,중구,장충단로,253 헬로우APM 10층 2호 모밸런스,jongno,0507-1368-2666,2023-08-15 13:17:30
스파사우나,G6,"목욕탕,사우나",정보 없음,2,서울,종로구,사직로8길,4,jongno,정보 없음,2023-08-15 13:17:30
문화목욕탕,G6,"목욕탕,사우나",정보 없음,0,서울,종로구,돈화문로5길,28-3,jongno,정보 없음,2023-08-15 13:17:30
낙원동사우나,G6,"목욕탕,사우나",정보 없음,27,서울,종로구,삼일대로26길,7,jongno,02-6339-2005,2023-08-15 13:17:30
디디앤디 헤어앤바버,G6,미용실,4.91,219,서울,중구,명동8길,8-10 1층 디디앤디헤어앤바버,jongno,0507-1409-0708,2023-08-15 13:17:30
코리아개발,G6,"목욕탕,사우나",4.91,219,서울,중구,청계천로,188,jongno,02-2274-4324,2023-08-15 13:17:30
현대옥사우나,G6,"목욕탕,사우나",3.71,14,서울,종로구,창신길,22,jongno,02-763-4343,2023-08-15 13:17:30
수석보석사우나,G6,"목욕탕,사우나",3.71,14,서울,종로구,지봉로,82,jongno,02-744-9935,2023-08-15 13:17:30
용림탕,G6,"목욕탕,사우나",정보 없음,5,서울,종로구,종로,252-6,jongno,02-2272-2500,2023-08-15 13:17:30
지우스파,G6,"목욕탕,사우나",정보 없음,2,서울,중구,퇴계로20길,32,jongno,02-777-0087,2023-08-15 13:17:30
