name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,url,create_time,lat,lng,naver_place_id
세븐틴코인노래연습장 을지로3가점,D3,노래방,정보 없음,30,서울,중구,을지로,110-1 2층,jongno,02-6248-4455,https://pcmap.place.naver.com/place/1498289007/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143334359,2023-09-05 15:37:30,126.9901612,37.5660189,1498289007
에코코인노래연습장,D3,노래방,정보 없음,38,서울,종로구,대명길,40 상지빌딩 지하1층,jongno,0507-1407-6675,https://pcmap.place.naver.com/place/1279861834/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143341177,2023-09-05 15:37:30,126.9993368,37.5832163,1279861834
성인,D3,오락실,정보 없음,0,서울,중구,을지로6가,,jongno,02-6388-2926,https://pcmap.place.naver.com/place/18062557/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143347995,2023-09-05 15:37:30,127.006938,37.567717,18062557
인형뽑기,D3,오락실,정보 없음,0,서울,종로구,창신길,12,jongno,정보 없음,https://pcmap.place.naver.com/place/1581490776/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143356827,2023-09-05 15:37:30,127.0106928,37.5721696,1581490776
두타게임랜드,D3,오락실,정보 없음,0,서울,중구,을지로43길,30 미진빌딩,jongno,정보 없음,https://pcmap.place.naver.com/place/1558580969/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143367721,2023-09-05 15:37:30,127.0075121,37.5674614,1558580969
뮤직이너스,D3,노래방,정보 없음,38,서울,중구,을지로43길,38 지하 1층 뮤직이너스,jongno,010-7506-0185,https://pcmap.place.naver.com/place/1938287664/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143378536,2023-09-05 15:37:30,127.0077855,37.5677105,1938287664
KPOP 코인노래연습장 명동점,D3,노래방,4.42,152,서울,중구,명동4길,2 3층,jongno,02-318-0497,https://pcmap.place.naver.com/place/1980738300/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143385358,2023-09-05 15:37:30,126.9834517,37.5634558,1980738300
게임아이존,D3,오락실,4.42,152,서울,중구,장충단로,247 굿모닝시티쇼핑몰,jongno,정보 없음,https://pcmap.place.naver.com/place/37843315/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143390974,2023-09-05 15:37:30,127.0073812,37.5668017,37843315
리코스타코인노래연습장,D3,노래방,정보 없음,11,서울,종로구,창경궁로29길,25,jongno,정보 없음,https://pcmap.place.naver.com/place/1922874267/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143398329,2023-09-05 15:37:30,126.9974355,37.5837577,1922874267
리코스타 코인노래방,D3,노래방,4.46,37,서울,중구,퇴계로,222,jongno,0507-1316-7201,https://pcmap.place.naver.com/place/1800072987/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143407268,2023-09-05 15:37:30,126.9964157,37.5615426,1800072987
옥인오락실,D3,오락실,4.46,37,서울,종로구,옥인길,28 1층,jongno,0507-1402-4788,https://pcmap.place.naver.com/place/37448396/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143412930,2023-09-05 15:37:30,126.9672317,37.5809500,37448396
제이코인노래연습장,D3,노래방,정보 없음,15,서울,중구,필동로,3 삼지빌딩 지하,jongno,010-5273-1056,https://pcmap.place.naver.com/place/1785501489/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143418161,2023-09-05 15:37:30,126.9961751,37.5612966,1785501489
골든싱어 코인노래연습장 동국대점,D3,노래방,정보 없음,11,서울,중구,서애로1길,10 B1층,jongno,0507-1437-1155,https://pcmap.place.naver.com/place/1300483792/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143424930,2023-09-05 15:37:30,126.9984810,37.5609583,1300483792
콤콤오락실 익선동점,D3,오락시설,정보 없음,124,서울,종로구,수표로28길,23-6,jongno,0507-1433-5788,https://pcmap.place.naver.com/place/1269075560/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143431775,2023-09-05 15:37:30,126.9899997,37.5730843,1269075560
오락실 남평화상가점,D3,남성의류,정보 없음,0,서울,중구,장충단로,282-10 남평화시장,jongno,02-2231-1440,https://pcmap.place.naver.com/place/37017570/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143438549,2023-09-05 15:37:30,127.0108681,37.5691506,37017570
금영 코인 부스,D3,기타건축자재,정보 없음,4,서울,중구,을지로,157 대림상가,jongno,02-2273-0708,https://pcmap.place.naver.com/place/36793216/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143447384,2023-09-05 15:37:30,126.9954936,37.5670649,36793216
코인마스터,D3,"마그네틱,광학매체제조",정보 없음,3,서울,중구,을지로,157,jongno,0507-1447-1212,https://pcmap.place.naver.com/place/32613881/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143454144,2023-09-05 15:37:30,126.9954936,37.5670649,32613881
게임토피아,D3,게임,정보 없음,0,서울,중구,을지로,157 대림상가,jongno,02-2272-1244,https://pcmap.place.naver.com/place/18064222/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143460950,2023-09-05 15:37:30,126.9954936,37.5670649,18064222
파르텀,D3,"전자,가전",정보 없음,0,서울,중구,퇴계로48길,27 2층,jongno,0506-790-8606,https://pcmap.place.naver.com/place/1336098861/home?entry=bmp&from=map&fromPanelNum=1&ts=1693143469754,2023-09-05 15:37:30,127.0002301,37.5613846,1336098861
