name,type,star_rating,review_sum,address,contact,url,create_time
익선잡방,브런치,4.46,정보 없음,서울 종로구 수표로28길 17-21 익선잡방,0507-1313-3418,https://pcmap.place.naver.com/restaurant/1767890367/home?entry=bmp&from=map&fromPanelNum=2&x=126.98947221497131&y=37.57339806664397&timestamp=202309071757,2023-09-07 17:54:22
페이퍼마쉐,"카페,디저트",4.4,정보 없음,서울 종로구 무교로 40,02-733-5854,https://pcmap.place.naver.com/restaurant/1550163571/home?entry=bmp&from=map&fromPanelNum=2&x=126.97944881208404&y=37.56952468456348&timestamp=202309071757,2023-09-07 17:54:22
치즈인더스트리 [치즈공업사],"카페,디저트",정보 없음,778,서울 종로구 수표로28길 33-7,0507-1363-1722,https://pcmap.place.naver.com/restaurant/1025945192/home?entry=bmp&from=map&fromPanelNum=2&x=126.9901184&y=37.5734278&timestamp=202309071757,2023-09-07 17:54:22
낙원역,카페,4.41,951,서울 종로구 수표로28길 33-5,02-763-1112,https://pcmap.place.naver.com/restaurant/1758378925/home?entry=bmp&from=map&fromPanelNum=2&x=126.9901518&y=37.5733771&timestamp=202309071757,2023-09-07 17:54:22
새로오픈,홍콩밀크컴퍼니,정보 없음,172,서울 종로구 창신12길 53 1~2층,0507-1377-7402,https://pcmap.place.naver.com/restaurant/1108023131/home?entry=bmp&from=map&fromPanelNum=2&x=127.0114657&y=37.5778675&timestamp=202309071757,2023-09-07 17:54:22
사과당 광장시장점,베이커리,정보 없음,220,서울 종로구 종로32길 21-1 1층 112호,0507-1496-0443,https://pcmap.place.naver.com/restaurant/1746339151/home?entry=bmp&from=map&fromPanelNum=2&x=127.0013846&y=37.5700382&timestamp=202309071757,2023-09-07 17:54:22
덕수궁 리에제와플,와플,4.44,정보 없음,서울 중구 덕수궁길 5,0507-1339-5202,https://pcmap.place.naver.com/restaurant/21627288/home?entry=bmp&from=map&fromPanelNum=2&x=126.976491652279&y=37.56482359381061&timestamp=202309071757,2023-09-07 17:54:22
서울바나나커피 을지로4가점,카페,정보 없음,783,"서울 중구 을지로 157 3층 다362호, 라362호",02-2276-0327,https://pcmap.place.naver.com/restaurant/1944371388/home?entry=bmp&from=map&fromPanelNum=2&x=126.9954936&y=37.5670649&timestamp=202309071757,2023-09-07 17:54:22
라르티스타,"카페,디저트",정보 없음,143,서울 종로구 돈화문로 60 1층,02-3672-0060,https://pcmap.place.naver.com/restaurant/1798656623/home?entry=bmp&from=map&fromPanelNum=2&x=126.9913906&y=37.5738701&timestamp=202309071757,2023-09-07 17:54:22
라운드앤드,베이커리,4.42,정보 없음,서울 중구 정동길 35 두비빌딩,02-753-7003,https://pcmap.place.naver.com/restaurant/1250544364/home?entry=bmp&from=map&fromPanelNum=2&x=126.97238202880702&y=37.566005956392&timestamp=202309071757,2023-09-07 17:54:22
프릳츠 원서점,카페,4.42,정보 없음,서울 종로구 율곡로 83 아라리오 뮤지엄,02-747-8101,https://pcmap.place.naver.com/restaurant/715782489/home?entry=bmp&from=map&fromPanelNum=2&x=126.988491&y=37.577669&timestamp=202309071757,2023-09-07 17:54:22
메리그린,"카페,디저트",정보 없음,772,서울 종로구 대학로11길 49 2층,0507-1337-1150,https://pcmap.place.naver.com/restaurant/1273177276/home?entry=bmp&from=map&fromPanelNum=2&x=126.99910937844199&y=37.58260489138795&timestamp=202309071757,2023-09-07 17:54:22
학림,카페,4.52,정보 없음,서울 종로구 대학로 119 2층 학림카페,02-742-2877,https://pcmap.place.naver.com/restaurant/11716359/home?entry=bmp&from=map&fromPanelNum=2&x=127.00165619999972&y=37.5819499999999&timestamp=202309071757,2023-09-07 17:54:22
새로오픈,아방베이커리 을지로 DGB점,정보 없음,1050,서울 중구 남대문로 125 1층,0507-1417-9923,https://pcmap.place.naver.com/restaurant/1124940756/home?entry=bmp&from=map&fromPanelNum=2&x=126.9823089&y=37.568377&timestamp=202309071758,2023-09-07 17:54:22
빠우,도넛,4.55,1459,서울 중구 을지로 157 대림상가 3층 라열 361호,0507-1374-9285,https://pcmap.place.naver.com/restaurant/1881940422/home?entry=bmp&from=map&fromPanelNum=2&x=126.99545119999999&y=37.5671459&timestamp=202309071758,2023-09-07 17:54:22
한옥랑솜 익선동카페,"카페,디저트",정보 없음,995,서울 종로구 수표로28길 21-6 1층,0507-1352-2185,https://pcmap.place.naver.com/restaurant/1220362883/home?entry=bmp&from=map&fromPanelNum=2&x=126.9898327&y=37.573209&timestamp=202309071758,2023-09-07 17:54:22
카페 레이어드 안국점,"카페,디저트",4.39,정보 없음,서울 종로구 북촌로2길 2-3,정보 없음,https://pcmap.place.naver.com/restaurant/731605639/home?entry=bmp&from=map&fromPanelNum=2&x=126.9859679&y=37.577740199999994&timestamp=202309071758,2023-09-07 17:54:22
익선주택,"카페,디저트",4.42,정보 없음,서울 종로구 수표로28길 17-33 1층,0507-1309-9208,https://pcmap.place.naver.com/restaurant/1473879047/home?entry=bmp&from=map&fromPanelNum=2&x=126.9894418&y=37.5736234&timestamp=202309071758,2023-09-07 17:54:22
뮤직컴플렉스서울 안녕인사동점,"카페,디저트",정보 없음,1404,서울 종로구 인사동길 49 안녕인사동 5층 뮤직컴플렉스서울,0507-1308-2939,https://pcmap.place.naver.com/restaurant/1063364661/home?entry=bmp&from=map&fromPanelNum=2&x=126.9835556&y=37.5744663&timestamp=202309071758,2023-09-07 17:54:22
오키드고멧 안국,"카페,디저트",정보 없음,103,서울 종로구 창덕궁길 35 2층 오키드고멧 안국,0507-1387-7335,https://pcmap.place.naver.com/restaurant/1414582523/home?entry=bmp&from=map&fromPanelNum=2&x=126.9891377&y=37.5791065&timestamp=202309071758,2023-09-07 17:54:22
런던 베이글 뮤지엄 안국점,베이커리,정보 없음,정보 없음,서울 종로구 북촌로4길 20,정보 없음,https://pcmap.place.naver.com/restaurant/1466975947/home?entry=bmp&from=map&fromPanelNum=2&x=126.98621308150699&y=37.5792099536111&timestamp=202309071758,2023-09-07 17:54:22
텅,카페,정보 없음,1566,서울 종로구 율곡로 82 701호,02-766-1933,https://pcmap.place.naver.com/restaurant/1224384502/home?entry=bmp&from=map&fromPanelNum=2&x=126.9881544&y=37.5771872&timestamp=202309071758,2023-09-07 17:54:22
헤리티지클럽,"카페,디저트",4.54,1228,서울 종로구 서순라길 75,0507-1338-9658,https://pcmap.place.naver.com/restaurant/1851933753/home?entry=bmp&from=map&fromPanelNum=2&x=126.99248956442244&y=37.57377281094622&timestamp=202309071758,2023-09-07 17:54:22
밀토스트,"카페,디저트",4.14,정보 없음,서울 종로구 수표로28길 30-3 1층 밀토스트,02-766-0627,https://pcmap.place.naver.com/restaurant/1144266126/home?entry=bmp&from=map&fromPanelNum=2&x=126.990353131831&y=37.5731224882113&timestamp=202309071758,2023-09-07 17:54:22
번트서울,"카페,디저트",정보 없음,1067,"서울 종로구 청계천로 155 1층, 2층, 3층",0507-1385-0932,https://pcmap.place.naver.com/restaurant/1127007356/home?entry=bmp&from=map&fromPanelNum=2&x=126.99495506094989&y=37.56882497443454&timestamp=202309071759,2023-09-07 17:54:22
