name,type,star_rating,review_sum,address,contact,url,create_time
세종문화회관 M씨어터,공연장,정보 없음,정보 없음,서울 종로구 세종대로 175 세종이야기,02-399-1111,https://pcmap.place.naver.com/place/13412846/home?entry=bmp&from=map&fromPanelNum=2&x=126.97606134999998&y=37.57183632999999&timestamp=202309071853,2023-09-07 18:51:56
대학로티오엠,공연장,정보 없음,정보 없음,서울 종로구 대학로8가길 85,1544-8303,https://pcmap.place.naver.com/place/35445215/home?entry=bmp&from=map&fromPanelNum=2&x=127.003650399636&y=37.582296801186104&timestamp=202309071853,2023-09-07 18:51:56
국립정동극장 세실,공연장,4.71,968,서울 중구 세종대로19길 16,02-751-1500,https://pcmap.place.naver.com/place/11639908/home?entry=bmp&from=map&fromPanelNum=2&x=126.97607520050418&y=37.566777098881566&timestamp=202309071853,2023-09-07 18:51:56
두산아트센터,공연장,4.28,834,서울 종로구 종로33길 15,02-708-5001,https://pcmap.place.naver.com/place/11639707/home?entry=bmp&from=map&fromPanelNum=2&x=127.0008496&y=37.571829500003304&timestamp=202309071853,2023-09-07 18:51:56
홍익대학교대학로아트센터 대극장,공연장,4.57,정보 없음,서울 종로구 대학로 57,02-742-0300,https://pcmap.place.naver.com/place/37609050/home?entry=bmp&from=map&fromPanelNum=2&x=127.001482599612&y=37.5767454012867&timestamp=202309071853,2023-09-07 18:51:56
서울코미디클럽,공연장,정보 없음,183,서울 종로구 종로14길 4 2층,070-4633-6407,https://pcmap.place.naver.com/place/1455820061/home?entry=bmp&from=map&fromPanelNum=2&x=126.9867305&y=37.5698289&timestamp=202309071853,2023-09-07 18:51:56
유니플렉스,공연장,4.18,정보 없음,서울 종로구 대학로12길 64,02-766-2115,https://pcmap.place.naver.com/place/33211250/home?entry=bmp&from=map&fromPanelNum=2&x=127.00370799960302&y=37.5811743004829&timestamp=202309071853,2023-09-07 18:51:56
JTN 아트홀 1관,공연장,정보 없음,721,서울 종로구 이화장길 26,02-779-1595,https://pcmap.place.naver.com/place/13413042/home?entry=bmp&from=map&fromPanelNum=2&x=127.003928799889&y=37.5765962996977&timestamp=202309071854,2023-09-07 18:51:56
예그린씨어터,공연장,정보 없음,정보 없음,서울 종로구 동숭길 130-5,02-6673-0100,https://pcmap.place.naver.com/place/33949063/home?entry=bmp&from=map&fromPanelNum=2&x=127.003046600426&y=37.5839218007946&timestamp=202309071854,2023-09-07 18:51:56
아스가르드 씨어터,공연장,정보 없음,196,서울 종로구 동숭길 140 지하 1층,0507-1318-6014,https://pcmap.place.naver.com/place/1470639686/home?entry=bmp&from=map&fromPanelNum=2&x=127.00258239999998&y=37.5836714&timestamp=202309071854,2023-09-07 18:51:56
정극장 행오버,"공연,연극시설",4.73,1547,서울 종로구 대학로12길 69 3F,0507-1352-6485,https://pcmap.place.naver.com/place/1888937466/home?entry=bmp&from=map&fromPanelNum=2&x=127.00397809999998&y=37.581013000000006&timestamp=202309071854,2023-09-07 18:51:56
서연아트홀,공연장,4.18,정보 없음,서울 종로구 창경궁로 258-9,070-5180-5956,https://pcmap.place.naver.com/place/11639701/home?entry=bmp&from=map&fromPanelNum=2&x=127.00053209993499&y=37.583902600636&timestamp=202309071854,2023-09-07 18:51:56
대학로자유극장,"공연,연극시설",정보 없음,990,서울 종로구 대학로12길 31,0507-1370-0661,https://pcmap.place.naver.com/place/317404170/home?entry=bmp&from=map&fromPanelNum=2&x=127.00356619962301&y=37.58274920095529&timestamp=202309071854,2023-09-07 18:51:56
세종문화회관 S씨어터,"공연,연극시설",4.57,1039,서울 종로구 세종대로 175,정보 없음,https://pcmap.place.naver.com/place/1874562298/home?entry=bmp&from=map&fromPanelNum=2&x=126.97542177161249&y=37.57251565927561&timestamp=202309071854,2023-09-07 18:51:56
아트포레스트,공연장,4.5,정보 없음,서울 종로구 대학로12길 22,정보 없음,https://pcmap.place.naver.com/place/51429752/home?entry=bmp&from=map&fromPanelNum=2&x=127.00307090043299&y=37.582514401238704&timestamp=202309071854,2023-09-07 18:51:56
국립극단 명동예술극장,공연장,4.17,정보 없음,서울 중구 명동길 35,1644-2003,https://pcmap.place.naver.com/place/13097297/home?entry=bmp&from=map&fromPanelNum=2&x=126.984280399701&y=37.563906000684504&timestamp=202309071854,2023-09-07 18:51:56
라온아트홀 / 연극 한뼘사이,공연장,정보 없음,956,서울 종로구 대학로10길 11,070-8952-2151,https://pcmap.place.naver.com/place/1464592641/home?entry=bmp&from=map&fromPanelNum=2&x=127.0027291&y=37.5818058&timestamp=202309071854,2023-09-07 18:51:56
동덕여자대학교 공연예술센터,공연장,정보 없음,463,서울 종로구 동숭길 126 동덕여대 공연예술 연구소,02-940-4578,https://pcmap.place.naver.com/place/11611690/home?entry=bmp&from=map&fromPanelNum=2&x=127.003282700461&y=37.58364340101469&timestamp=202309071854,2023-09-07 18:51:56
서경대학교 공연예술센터,공연장,4.57,정보 없음,서울 종로구 동숭길 148,정보 없음,https://pcmap.place.naver.com/place/1249778156/home?entry=bmp&from=map&fromPanelNum=2&x=127.00215100000004&y=37.58352429999989&timestamp=202309071855,2023-09-07 18:51:56
바탕골소극장,"공연,연극시설",4.39,정보 없음,서울 종로구 대학로10길 5 5층,02-764-8760,https://pcmap.place.naver.com/place/38009123/home?entry=bmp&from=map&fromPanelNum=2&x=127.002595800492&y=37.58185880136109&timestamp=202309071855,2023-09-07 18:51:56
충무아트센터 대극장,공연장,4.51,정보 없음,서울 중구 퇴계로 387 충무아트홀,02-2230-6600,https://pcmap.place.naver.com/place/13413087/home?entry=bmp&from=map&fromPanelNum=2&x=127.01477499999999&y=37.565983300000006&timestamp=202309071855,2023-09-07 18:51:56
JTN 아트홀 4관,공연장,정보 없음,641,서울 종로구 이화장길 26,02-779-1595,https://pcmap.place.naver.com/place/13413045/home?entry=bmp&from=map&fromPanelNum=2&x=127.003944100413&y=37.5766120996967&timestamp=202309071855,2023-09-07 18:51:56
시온아트홀,공연장,정보 없음,326,서울 종로구 대학로8가길 52 3층,070-8719-9106,https://pcmap.place.naver.com/place/1491198750/home?entry=bmp&from=map&fromPanelNum=2&x=127.00263659989699&y=37.582999501334&timestamp=202309071855,2023-09-07 18:51:56
CKL스테이지,공연장,정보 없음,309,서울 중구 청계천로 40 지하 1층 CKL스테이지,02-6441-3951,https://pcmap.place.naver.com/place/913710464/home?entry=bmp&from=map&fromPanelNum=2&x=126.9816445&y=37.5685313&timestamp=202309071855,2023-09-07 18:51:56
아티스탄홀,공연장,정보 없음,687,서울 종로구 대학로 132 형원빌딩,02-1661-6981,https://pcmap.place.naver.com/place/13284573/home?entry=bmp&from=map&fromPanelNum=2&x=127.00215969951502&y=37.5830503007529&timestamp=202309071855,2023-09-07 18:51:56
컬쳐씨어터,"공연,연극시설",4.86,1498,"서울 종로구 대학로8가길 80 매표소 1층, 공연장 5층",0507-1486-0213,https://pcmap.place.naver.com/place/1910206912/home?entry=bmp&from=map&fromPanelNum=2&x=127.00328209988766&y=37.58244218823287&timestamp=202309071855,2023-09-07 18:51:56
해피시어터/연극라면,공연장,4.87,정보 없음,서울 종로구 대학로10길 5 지하1층,0507-1329-7611,https://pcmap.place.naver.com/place/1352781000/home?entry=bmp&from=map&fromPanelNum=2&x=127.0025915&y=37.5818588&timestamp=202309071855,2023-09-07 18:51:56
후암씨어터,공연장,정보 없음,166,서울 종로구 대학로11길 23 7층,정보 없음,https://pcmap.place.naver.com/place/1741020830/home?entry=bmp&from=map&fromPanelNum=2&x=127.0004414&y=37.5820708&timestamp=202309071855,2023-09-07 18:51:56
파랑씨어터,"공연,연극시설",4.29,581,서울 종로구 대학로8가길 36,070-4870-1931,https://pcmap.place.naver.com/place/35913944/home?entry=bmp&from=map&fromPanelNum=2&x=127.002457800452&y=37.5825377007315&timestamp=202309071856,2023-09-07 18:51:56
초록씨어터,"공연,연극시설",4.85,753,서울 종로구 대학로 128 21세기빌딩 5층,0507-1356-1932,https://pcmap.place.naver.com/place/1219330836/home?entry=bmp&from=map&fromPanelNum=2&x=127.0021755&y=37.5827062&timestamp=202309071856,2023-09-07 18:51:56
JTN 아트홀 2관,공연장,정보 없음,743,서울 종로구 이화장길 26,02-779-1595,https://pcmap.place.naver.com/place/13413043/home?entry=bmp&from=map&fromPanelNum=2&x=127.003944100413&y=37.5766120996967&timestamp=202309071856,2023-09-07 18:51:56
틴틴홀,공연장,4.36,정보 없음,서울 종로구 대학로10길 24 스타리움빌딩,02-764-8760,https://pcmap.place.naver.com/place/13280778/home?entry=bmp&from=map&fromPanelNum=2&x=127.00355979977499&y=37.58165380059389&timestamp=202309071856,2023-09-07 18:51:56
에이치씨어터,"공연,연극시설",4.71,151,서울 종로구 이화장길 54,1566-0507,https://pcmap.place.naver.com/place/1723369684/home?entry=bmp&from=map&fromPanelNum=2&x=127.004673&y=37.5775645&timestamp=202309071856,2023-09-07 18:51:56
세우아트센터,공연장,정보 없음,정보 없음,서울 종로구 대학로12길 49,070-7542-5089,https://pcmap.place.naver.com/place/11663698/home?entry=bmp&from=map&fromPanelNum=2&x=127.00396670053&y=37.5819581009429&timestamp=202309071856,2023-09-07 18:51:56
JTN 아트홀 3관,공연장,정보 없음,447,서울 종로구 이화장길 26 JTN 아트홀,0507-1302-1596,https://pcmap.place.naver.com/place/13413044/home?entry=bmp&from=map&fromPanelNum=2&x=127.003944100413&y=37.5766120996967&timestamp=202309071856,2023-09-07 18:51:56
한성아트홀 제1관,공연장,정보 없음,422,서울 종로구 창경궁로 254,02-741-0251,https://pcmap.place.naver.com/place/13413007/home?entry=bmp&from=map&fromPanelNum=2&x=126.999982400151&y=37.583749801031296&timestamp=202309071856,2023-09-07 18:51:56
하마씨어터,공연장,4.9,677,서울 종로구 대학로10길 15-11 4층,02-766-0830,https://pcmap.place.naver.com/place/1450717347/home?entry=bmp&from=map&fromPanelNum=2&x=127.00278829999999&y=37.5822652&timestamp=202309071856,2023-09-07 18:51:56
스카이씨어터,공연장,정보 없음,531,서울 종로구 대학로8가길 52,070-4106-8889,https://pcmap.place.naver.com/place/21004693/home?entry=bmp&from=map&fromPanelNum=2&x=127.00267569995398&y=37.5830423006052&timestamp=202309071856,2023-09-07 18:51:56
룸씨어터,공연장,정보 없음,166,서울 종로구 대학로10길 12 지하1층,0507-1377-2335,https://pcmap.place.naver.com/place/1039271541/home?entry=bmp&from=map&fromPanelNum=2&x=127.0028255&y=37.5816161&timestamp=202309071856,2023-09-07 18:51:56
드림시어터 소극장,"공연,연극시설",정보 없음,386,서울 종로구 대학로10길 15-11 지하1층,0507-1306-0221,https://pcmap.place.naver.com/place/1205742230/home?entry=bmp&from=map&fromPanelNum=2&x=127.00289469286781&y=37.582292567088075&timestamp=202309071857,2023-09-07 18:51:56
