name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,url,create_time,lat,lng,naver_place_id
서울보증보험본사앞자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,연지동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267131/home?entry=bmp&from=map&fromPanelNum=2&x=127.00066820001501&y=37.5733049003203&timestamp=202309071842,2023-09-07 18:36:19,127.0002,37.5737,38267131
서울지방고용노동청앞자전거대여소,E2,따릉이,정보 없음,0,서울,중구,장교동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1538637800/home?entry=bmp&from=map&fromPanelNum=2&x=126.98739597749788&y=37.56781873711637&timestamp=202309071842,2023-09-07 18:36:19,126.9869527,37.5674312,1538637800
세운스퀘어앞자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,인의동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267125/home?entry=bmp&from=map&fromPanelNum=2&x=126.99729350048699&y=37.571049800194494&timestamp=202309071843,2023-09-07 18:36:19,126.9979,37.5725,38267125
이화공영주차장자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,이화동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1257275869/home?entry=bmp&from=map&fromPanelNum=2&x=127.005573537253&y=37.57661067463171&timestamp=202309071843,2023-09-07 18:36:19,127.004338,37.577008,1257275869
경복궁역4번출구뒤자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,적선동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267098/home?entry=bmp&from=map&fromPanelNum=2&x=126.974063699503&y=37.5759343002829&timestamp=202309071843,2023-09-07 18:36:19,126.9737589,37.5753026,38267098
현대뜨레비앙아파트앞자전거대여소,E2,따릉이,정보 없음,4,서울,종로구,와룡동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1636880264/home?entry=bmp&from=map&fromPanelNum=2&x=126.990624875658&y=37.5752860386644&timestamp=202309071843,2023-09-07 18:36:19,126.993,37.582,1636880264
현대그룹(본사)자전거대여소,E2,따릉이,정보 없음,4,서울,종로구,연지동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1998093080/home?entry=bmp&from=map&fromPanelNum=2&x=127.00068234301999&y=37.5758638827998&timestamp=202309071843,2023-09-07 18:36:19,127.0002,37.5737,1998093080
종로꽃시장입구옆자전거대여소,E2,따릉이,정보 없음,7,서울,종로구,종로6가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1069315006/home?entry=bmp&from=map&fromPanelNum=2&x=127.007229161113&y=37.571321255223495&timestamp=202309071843,2023-09-07 18:36:19,127.0076,37.5719,1069315006
청계3가사거리자전거대여소,E2,따릉이,정보 없음,2,서울,종로구,관수동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1050855583/home?entry=bmp&from=map&fromPanelNum=2&x=126.992122872601&y=37.5685579389597&timestamp=202309071844,2023-09-07 18:36:19,126.9906,37.5691,1050855583
낙원상가옆자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,낙원동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267117/home?entry=bmp&from=map&fromPanelNum=2&x=126.98743379977499&y=37.5733114997155&timestamp=202309071844,2023-09-07 18:36:19,126.9885,37.5725,38267117
종로타워빌딩자전거대여소,E2,따릉이,정보 없음,1,서울,종로구,공평동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1380776927/home?entry=bmp&from=map&fromPanelNum=2&x=126.983375955321&y=37.5705128298239&timestamp=202309071844,2023-09-07 18:36:19,126.9828,37.5711,1380776927
종로6가역버스정류장(동대문방향)자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,종로5가,,jongno,정보 없음,https://pcmap.place.naver.com/place/1896471733/home?entry=bmp&from=map&fromPanelNum=2&x=127.00606926252004&y=37.57094428746122&timestamp=202309071844,2023-09-07 18:36:19,127.0036,37.570633,1896471733
종각역5번출구자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,서린동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38417732/home?entry=bmp&from=map&fromPanelNum=2&x=126.98258029958099&y=37.5696150997496&timestamp=202309071844,2023-09-07 18:36:19,126.9803876,37.5695043,38417732
종로구청옆자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,세종로,,jongno,정보 없음,https://pcmap.place.naver.com/place/1932872318/home?entry=bmp&from=map&fromPanelNum=2&x=126.978332409077&y=37.5725596427946&timestamp=202309071845,2023-09-07 18:36:19,126.9767572,37.5802853,1932872318
종로4가사거리자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,인의동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267126/home?entry=bmp&from=map&fromPanelNum=2&x=126.99801789962099&y=37.5711446001481&timestamp=202309071845,2023-09-07 18:36:19,126.9979,37.5725,38267126
조계사앞사거리자전거대여소,E2,따릉이,정보 없음,0,서울,종로구,견지동,,jongno,정보 없음,https://pcmap.place.naver.com/place/1602849568/home?entry=bmp&from=map&fromPanelNum=2&x=126.98279135401732&y=37.57216413711981&timestamp=202309071845,2023-09-07 18:36:19,126.9829808,37.573504,1602849568
광교사거리남측자전거대여소,E2,따릉이,정보 없음,0,서울,중구,다동,,jongno,정보 없음,https://pcmap.place.naver.com/place/38267110/home?entry=bmp&from=map&fromPanelNum=2&x=126.982244799491&y=37.568582600106495&timestamp=202309071845,2023-09-07 18:36:19,126.980913,37.568133,38267110
