name,type_code,type,star_rating,review_total,address_si,address_gu,address_lo,address_detail,area,contact,url,create_time,lat,lng,naver_place_id
새로오픈,A1,다운타우너 광화문,정보 없음,206,서울,중구,세종대로,136 SFC몰 B1층 다운타우너 광화문,jongno,0507-1480-7292,https://pcmap.place.naver.com/restaurant/1232696474/home?entry=bmp&from=map&fromPanelNum=2&x=126.97827010000006&y=37.56842460000003&timestamp=202309071750,2023-09-07 17:49:45,126.9782701,37.5684246,1232696474
새로오픈,A1,더 멜란지,정보 없음,411,서울,종로구,돈화문로,60 1층,jongno,0507-1442-7844,https://pcmap.place.naver.com/restaurant/1250488411/home?entry=bmp&from=map&fromPanelNum=2&x=126.9913906&y=37.5738701&timestamp=202309071751,2023-09-07 17:49:45,126.9913906,37.5738701,1250488411
순대실록 대학로본점,A1,"순대,순댓국",4.45,0,서울,종로구,동숭길,127 우성빌딩,jongno,0507-1407-5338,https://pcmap.place.naver.com/restaurant/20148711/home?entry=bmp&from=map&fromPanelNum=2&x=127.003022462663&y=37.5832808139434&timestamp=202309071751,2023-09-07 17:49:45,127.0030756,37.5832958,20148711
온천집,A1,샤브샤브,4.36,0,서울,종로구,돈화문로11나길,31-8,jongno,0507-1378-8218,https://pcmap.place.naver.com/restaurant/1113085292/home?entry=bmp&from=map&fromPanelNum=2&x=126.98980578898276&y=37.5740315119577&timestamp=202309071751,2023-09-07 17:49:45,126.9897996,37.5741115,1113085292
간판없는가게,A1,양식,4.47,0,서울,종로구,돈화문로11다길,36 1층 간판없는가게,jongno,0507-1427-1042,https://pcmap.place.naver.com/restaurant/268542013/home?entry=bmp&from=map&fromPanelNum=2&x=126.9902802&y=37.5738066&timestamp=202309071751,2023-09-07 17:49:45,126.9902802,37.5738066,268542013
새로오픈,A1,웜비어위캔드,정보 없음,91,서울,중구,청계천로,184 2층,jongno,0507-1488-0392,https://pcmap.place.naver.com/restaurant/1489017764/home?entry=bmp&from=map&fromPanelNum=2&x=126.9981855&y=37.5686381&timestamp=202309071751,2023-09-07 17:49:45,126.9981855,37.5686381,1489017764
새로오픈,A1,카린지린가네스낵바 광화문점,정보 없음,776,서울,종로구,종로5길,32-3 1층,jongno,0507-1490-8821,https://pcmap.place.naver.com/restaurant/1256953387/home?entry=bmp&from=map&fromPanelNum=2&x=126.9807512&y=37.5718671&timestamp=202309071751,2023-09-07 17:49:45,126.9807512,37.5718671,1256953387
익선정육,A1,"육류,고기요리",정보 없음,799,서울,종로구,돈화문로11다길,9 1층,jongno,0507-1479-3427,https://pcmap.place.naver.com/restaurant/1574607459/home?entry=bmp&from=map&fromPanelNum=2&x=126.9905559&y=37.5728986&timestamp=202309071751,2023-09-07 17:49:45,126.9905559,37.5728986,1574607459
최대감네,A1,한식,4.31,0,서울,종로구,인사동8길,12-3,jongno,0507-1401-9355,https://pcmap.place.naver.com/restaurant/19882235/home?entry=bmp&from=map&fromPanelNum=2&x=126.986124&y=37.574075&timestamp=202309071751,2023-09-07 17:49:45,126.9861240,37.5740750,19882235
새로오픈,A1,핵밥 대학로점,정보 없음,563,서울,종로구,대학로9길,22,jongno,0507-1498-0739,https://pcmap.place.naver.com/restaurant/1811034860/home?entry=bmp&from=map&fromPanelNum=2&x=127.00073690000004&y=37.581731300000015&timestamp=202309071751,2023-09-07 17:49:45,127.0007369,37.5817313,1811034860
호선생전,A1,요리주점,정보 없음,896,서울,종로구,종로32길,15 1층 호선생전,jongno,0507-1342-2207,https://pcmap.place.naver.com/restaurant/1244702491/home?entry=bmp&from=map&fromPanelNum=2&x=127.0011766&y=37.5702235009121&timestamp=202309071751,2023-09-07 17:49:45,127.0011766,37.5702235,1244702491
새로오픈,A1,남영동양문 종로점,정보 없음,123,서울,종로구,삼일대로19길,22 1층~3층,jongno,02-737-5887,https://pcmap.place.naver.com/restaurant/1473695515/home?entry=bmp&from=map&fromPanelNum=2&x=126.986364&y=37.5696664&timestamp=202309071751,2023-09-07 17:49:45,126.9863640,37.5696664,1473695515
미도갈비,A1,"육류,고기요리",4.74,0,서울,종로구,삼일대로15길,25 1층,jongno,010-9741-9233,https://pcmap.place.naver.com/restaurant/1264295690/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%8B%9D%EB%8B%B9&from=map&fromPanelNum=2&x=126.98614627818158&y=37.56879187791152&timestamp=202309071752,2023-09-07 17:49:45,126.9860167,37.5687429,1264295690
반기다,A1,퓨전음식,4.53,0,서울,종로구,익선동,166-52,jongno,0507-1314-6511,https://pcmap.place.naver.com/restaurant/1337452676/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%8B%9D%EB%8B%B9&from=map&fromPanelNum=2&x=126.98931396987683&y=37.5736738452197&timestamp=202309071752,2023-09-07 17:49:45,126.9893518,37.5737250,1337452676
부촌육회 본점,A1,"육류,고기요리",4.51,0,서울,종로구,종로,200-12,jongno,02-2267-1831,https://pcmap.place.naver.com/restaurant/36428555/home?entry=bmp&from=map&fromPanelNum=2&x=126.99991664157918&y=37.57041098666043&timestamp=202309071752,2023-09-07 17:49:45,126.9999227,37.5703824,36428555
새로오픈,A1,유메오뎅 을지로,정보 없음,147,서울,중구,을지로12길,7 유메오뎅,jongno,0507-1412-1182,https://pcmap.place.naver.com/restaurant/1560086919/home?entry=bmp&from=map&fromPanelNum=2&x=126.9913269&y=37.5658534&timestamp=202309071752,2023-09-07 17:49:45,126.9913181,37.5658554,1560086919
오죽이네,A1,닭요리,4.49,0,서울,종로구,돈화문로11가길,25,jongno,02-741-8874,https://pcmap.place.naver.com/restaurant/19418573/home?entry=bmp&from=map&fromPanelNum=2&x=126.9908395&y=37.5738124&timestamp=202309071752,2023-09-07 17:49:45,126.9908246,37.5737922,19418573
새로오픈,A1,월가갈비,정보 없음,380,서울,중구,세종대로18길,22 1층,jongno,0507-1368-9414,https://pcmap.place.naver.com/restaurant/1820419594/home?entry=bmp&from=map&fromPanelNum=2&x=126.9783812&y=37.5637232&timestamp=202309071752,2023-09-07 17:49:45,126.9783979,37.5636299,1820419594
진옥화할매원조닭한마리,A1,닭요리,4.31,0,서울,종로구,종로40가길,18,jongno,02-2275-9666,https://pcmap.place.naver.com/restaurant/11619295/home?entry=bmp&from=map&fromPanelNum=2&x=127.00573890000001&y=37.57035&timestamp=202309071752,2023-09-07 17:49:45,127.0057131,37.5703809,11619295
오마카세 오사이초밥 광화문점,A1,"초밥,롤",정보 없음,0,서울,종로구,종로,19 르메이에르종로타운 2층 213호,jongno,0507-1403-8822,https://pcmap.place.naver.com/restaurant/1539404510/home?entry=bmp&from=map&fromPanelNum=2&x=126.9798606&y=37.5708345&timestamp=202309071752,2023-09-07 17:49:45,126.9798606,37.5708345,1539404510
혜화도담,A1,한식,4.53,0,서울,종로구,대명1길,16-6 혜화도담,jongno,0507-1343-0074,https://pcmap.place.naver.com/restaurant/1638640485/home?entry=bmp&from=map&fromPanelNum=2&x=127.0004462&y=37.5830363&timestamp=202309071752,2023-09-07 17:49:45,127.0004499,37.5830328,1638640485
청와옥 을지로3가직영점,A1,"순대,순댓국",4.43,0,서울,중구,을지로,110 1층 1호,jongno,0507-1448-1309,https://pcmap.place.naver.com/restaurant/1319831936/home?entry=bmp&from=map&fromPanelNum=2&x=126.99006562158098&y=37.56608276126371&timestamp=202309071752,2023-09-07 17:49:45,126.9900712,37.5660221,1319831936
호호식당 익선,A1,일식당,4.5,0,서울,종로구,익선동,170-1,jongno,0507-1315-2384,https://pcmap.place.naver.com/restaurant/1765213815/home?entry=bmp&from=map&fromPanelNum=2&x=126.99043790520706&y=37.5730235777396&timestamp=202309071752,2023-09-07 17:49:45,126.9904201,37.5732050,1765213815
원조순희네빈대떡,A1,"전,빈대떡",4.37,0,서울,종로구,종로32길,5,jongno,02-2264-5057,https://pcmap.place.naver.com/restaurant/11619260/home?entry=bmp&from=map&fromPanelNum=2&x=127.00072940053323&y=37.570594198214316&timestamp=202309071752,2023-09-07 17:49:45,127.0007574,37.5706275,11619260
촌놈,A1,돼지고기구이,4.47,0,서울,종로구,대학로8가길,48,jongno,0507-1336-1011,https://pcmap.place.naver.com/restaurant/11867483/home?entry=bmp&from=map&fromPanelNum=2&x=127.00234790000295&y=37.58295749999991&timestamp=202309071752,2023-09-07 17:49:45,127.0024406,37.5829368,11867483
을지로 골목집,A1,술집,4.34,0,서울,중구,수표로,48-3 1층,jongno,02-2275-0405,https://pcmap.place.naver.com/restaurant/1141746485/home?entry=bmp&from=map&fromPanelNum=2&x=126.990142195643&y=37.56558459302949&timestamp=202309071752,2023-09-07 17:49:45,126.9901385,37.5656131,1141746485
장수하늘소,A1,소고기구이,4.62,1363,서울,종로구,인사동길,34-1,jongno,0507-1374-9929,https://pcmap.place.naver.com/restaurant/1725956672/home?entry=bmp&from=map&fromPanelNum=2&x=126.9856335999997&y=37.573811800000065&timestamp=202309071752,2023-09-07 17:49:45,126.9856312,37.5738627,1725956672
대련집,A1,"칼국수,만두",4.36,0,서울,종로구,종로16길,37,jongno,02-2265-5349,https://pcmap.place.naver.com/restaurant/11850242/home?entry=bmp&from=map&fromPanelNum=2&x=126.9889029&y=37.5683895&timestamp=202309071752,2023-09-07 17:49:45,126.9890992,37.5684329,11850242
갸우뚱,A1,중식당,4.57,0,서울,종로구,대학로9길,25,jongno,0507-1476-9037,https://pcmap.place.naver.com/restaurant/1854089051/home?entry=bmp&from=map&fromPanelNum=2&x=127.00043728440009&y=37.58161407875018&timestamp=202309071753,2023-09-07 17:49:45,127.0004141,37.5815987,1854089051
금돼지식당,A1,돼지고기구이,4.4,0,서울,중구,다산로,149,jongno,0507-1307-8750,https://pcmap.place.naver.com/restaurant/37869877/home?entry=bmp&from=map&fromPanelNum=2&x=127.01169769999962&y=37.55709329999999&timestamp=202309071753,2023-09-07 17:49:45,127.0116752,37.5570844,37869877
남포면옥,A1,냉면,4.22,0,서울,중구,을지로3길,24,jongno,02-777-2269,https://pcmap.place.naver.com/restaurant/11664585/home?entry=bmp&from=map&fromPanelNum=2&x=126.98159989411984&y=37.56713963293418&timestamp=202309071753,2023-09-07 17:49:45,126.9816892,37.5671505,11664585
청기와타운 종로점,A1,"육류,고기요리",정보 없음,391,서울,종로구,삼일대로17길,19 1층,jongno,0507-1370-7843,https://pcmap.place.naver.com/restaurant/1518855883/home?entry=bmp&from=map&fromPanelNum=2&x=126.9863525&y=37.569093&timestamp=202309071753,2023-09-07 17:49:45,126.9863525,37.5690616,1518855883
모던샤브하우스 광화문D타워점,A1,샤브샤브,4.64,0,서울,종로구,종로3길,17 D타워 리플레이스 광화문 5층,jongno,02-2251-8501,https://pcmap.place.naver.com/restaurant/1838141891/home?entry=bmp&from=map&fromPanelNum=2&x=126.9789694&y=37.5710184&timestamp=202309071753,2023-09-07 17:49:45,126.9789694,37.5710184,1838141891
진작,A1,일식당,4.46,0,서울,중구,수표로12길,12,jongno,0507-1364-4484,https://pcmap.place.naver.com/restaurant/1323525758/home?entry=bmp&from=map&fromPanelNum=2&x=126.99082164294768&y=37.564030079834076&timestamp=202309071753,2023-09-07 17:49:45,126.9908401,37.5640076,1323525758
최가네황소곱창,A1,"곱창,막창,양",4.44,1205,서울,종로구,돈화문로4길,27 최가네황소곱창,jongno,02-2274-6683,https://pcmap.place.naver.com/restaurant/35418432/home?entry=bmp&from=map&fromPanelNum=2&x=126.99386450000031&y=37.57013420000027&timestamp=202309071753,2023-09-07 17:49:45,126.9938663,37.5701334,35418432
한사발,A1,한식,정보 없음,921,서울,종로구,대명길,19-8 1층,jongno,010-4642-3785,https://pcmap.place.naver.com/restaurant/1754181863/home?entry=bmp&from=map&fromPanelNum=2&x=127.0006644&y=37.5830352&timestamp=202309071753,2023-09-07 17:49:45,127.0006644,37.5830352,1754181863
르템플,A1,요리주점,4.22,0,서울,중구,충무로7길,2 1층,jongno,02-2263-7575,https://pcmap.place.naver.com/restaurant/1328581940/home?entry=bmp&from=map&fromPanelNum=2&x=126.99243039999901&y=37.5659073999969&timestamp=202309071753,2023-09-07 17:49:45,126.9924304,37.5659074,1328581940
정원레스토랑 어반가든,A1,"스테이크,립",4.15,0,서울,중구,정동길,12-15,jongno,02-777-2254,https://pcmap.place.naver.com/restaurant/11736109/home?entry=bmp&from=map&fromPanelNum=2&x=126.9692254&y=37.5674386&timestamp=202309071753,2023-09-07 17:49:45,126.9692254,37.5674386,11736109
육미안 혜화점,A1,소고기구이,4.42,1528,서울,종로구,창경궁로,246-4 1층 육미안,jongno,0507-1449-1611,https://pcmap.place.naver.com/restaurant/1718133788/home?entry=bmp&from=map&fromPanelNum=2&x=126.9993945&y=37.5832566&timestamp=202309071753,2023-09-07 17:49:45,126.9994257,37.5832575,1718133788
이문설렁탕,A1,"곰탕,설렁탕",4.25,0,서울,종로구,우정국로,38-13,jongno,02-733-6526,https://pcmap.place.naver.com/restaurant/11711983/home?entry=bmp&from=map&fromPanelNum=2&x=126.98390470000048&y=37.572766399999615&timestamp=202309071753,2023-09-07 17:49:45,126.9838836,37.5727580,11711983
고기하다,A1,"육류,고기요리",정보 없음,1315,서울,종로구,대학로,133-5 고기하다,jongno,0507-1462-9314,https://pcmap.place.naver.com/restaurant/1773040934/home?entry=bmp&from=map&fromPanelNum=2&x=127.0013669&y=37.5829527&timestamp=202309071753,2023-09-07 17:49:45,127.0013450,37.5829612,1773040934
도마,A1,"백반,가정식",4.51,0,서울,종로구,인사동8길,6-1,jongno,02-733-9376,https://pcmap.place.naver.com/restaurant/494627193/home?entry=bmp&from=map&fromPanelNum=2&x=126.98583471585624&y=37.5738126073718&timestamp=202309071753,2023-09-07 17:49:45,126.9858761,37.5738332,494627193
새로오픈,A1,탭샵바 청계천삼일빌딩,정보 없음,164,서울,종로구,청계천로,85 삼일빌딩 지하1층,jongno,0507-1331-4095,https://pcmap.place.naver.com/restaurant/1619947949/home?entry=bmp&from=map&fromPanelNum=2&x=126.9871596&y=37.5686402&timestamp=202309071754,2023-09-07 17:49:45,126.9871596,37.5686402,1619947949
칸다소바,A1,일본식라면,4.48,0,서울,종로구,대학로,131-1,jongno,0507-1364-1662,https://pcmap.place.naver.com/restaurant/1228101335/home?entry=bmp&from=map&fromPanelNum=2&x=127.00138409999998&y=37.5829010000003&timestamp=202309071754,2023-09-07 17:49:45,127.0013845,37.5828916,1228101335
