name,type,star_rating,review_sum,address,contact,url
온천집,샤브샤브,4.31,정보 없음,서울 종로구 돈화문로11나길 31-8,0507-1378-8218,https://pcmap.place.naver.com/restaurant/1113085292/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142158440
르템플,바(BAR),4.36,정보 없음,서울 중구 충무로7길 2 1층,02-2263-7575,https://pcmap.place.naver.com/restaurant/1328581940/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142159327
카린지린가네스낵바 광화문점,일식당,4.22,정보 없음,서울 종로구 종로5길 32-3 1층,0507-1490-8821,https://pcmap.place.naver.com/restaurant/1256953387/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142160902
익선정육,"육류,고기요리",정보 없음,731,서울 종로구 돈화문로11다길 9 1층,0507-1479-3427,https://pcmap.place.naver.com/restaurant/1574607459/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142162378
청기와타운 종로점,"육류,고기요리",정보 없음,329,서울 종로구 삼일대로17길 19 1층,0507-1370-7843,https://pcmap.place.naver.com/restaurant/1518855883/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142165957
남포면옥,냉면,4.22,정보 없음,서울 중구 을지로3길 24,02-777-2269,https://pcmap.place.naver.com/restaurant/11664585/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142168620
갸우뚱,중식당,4.22,정보 없음,서울 종로구 대학로9길 25,0507-1476-9037,https://pcmap.place.naver.com/restaurant/1854089051/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142170070
삼삼뼈국 대학로점,한식,4.57,정보 없음,"서울 종로구 대학로 129-10 1층, 2층",070-8835-3450,https://pcmap.place.naver.com/restaurant/1582796565/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142171253
플러스84,베트남음식,4.34,1035,서울 종로구 인사동16길 6,02-735-1112,https://pcmap.place.naver.com/restaurant/38515145/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%8B%9D%EB%8B%B9&from=map&fromPanelNum=1&ts=1693142172373
우이락 광장시장점,한식,4.34,1035,서울 종로구 창경궁로 88 1층 46호,0507-1346-3283,https://pcmap.place.naver.com/restaurant/1933078885/home?entry=bmp&n_ad_group_type=10&n_query=%EC%A2%85%EB%A1%9C%EC%8B%9D%EB%8B%B9&from=map&fromPanelNum=1&ts=1693142173870
부촌육회 본점,"육류,고기요리",4.51,정보 없음,서울 종로구 종로 200-12,02-2267-1831,https://pcmap.place.naver.com/restaurant/36428555/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142175078
오죽이네,닭요리,4.51,정보 없음,서울 종로구 돈화문로11가길 25,02-741-8874,https://pcmap.place.naver.com/restaurant/19418573/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142176690
대련집,"칼국수,만두",4.49,정보 없음,서울 종로구 종로16길 37,02-2265-5349,https://pcmap.place.naver.com/restaurant/11850242/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142177939
진옥화할매원조닭한마리,닭요리,4.36,정보 없음,서울 종로구 종로40가길 18,02-2275-9666,https://pcmap.place.naver.com/restaurant/11619295/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142178857
남영동양문 종로점,"육류,고기요리",4.31,정보 없음,서울 종로구 삼일대로19길 22 1층~3층,02-737-5887,https://pcmap.place.naver.com/restaurant/1473695515/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142180135
탭샵바 청계천삼일빌딩,와인,정보 없음,141,서울 종로구 청계천로 85 삼일빌딩 지하1층,0507-1331-4095,https://pcmap.place.naver.com/restaurant/1619947949/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142181130
혜화도담,한식,4.53,정보 없음,서울 종로구 대명1길 16-6 혜화도담,0507-1343-0074,https://pcmap.place.naver.com/restaurant/1638640485/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142183722
유메오뎅 을지로,"오뎅,꼬치",4.53,정보 없음,서울 중구 을지로12길 7 유메오뎅,0507-1412-1182,https://pcmap.place.naver.com/restaurant/1560086919/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142185520
육미안 혜화점,소고기구이,4.42,1472,서울 종로구 창경궁로 246-4 1층 육미안,0507-1449-1611,https://pcmap.place.naver.com/restaurant/1718133788/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142186565
호호식당 익선,일식당,4.42,1472,서울 종로구 익선동 170-1,0507-1315-2384,https://pcmap.place.naver.com/restaurant/1765213815/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142188194
촌놈,돼지고기구이,4.5,정보 없음,서울 종로구 대학로8가길 48,0507-1336-1011,https://pcmap.place.naver.com/restaurant/11867483/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142189448
오제제 광화문,일식당,4.47,정보 없음,서울 중구 세종대로 136 지하 3층,0507-1389-4653,https://pcmap.place.naver.com/restaurant/1094455540/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142190421
원조순희네빈대떡,"전,빈대떡",4.37,정보 없음,서울 종로구 종로32길 5,02-2264-5057,https://pcmap.place.naver.com/restaurant/11619260/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142191530
모던샤브하우스 광화문D타워점,샤브샤브,4.37,정보 없음,서울 종로구 종로3길 17 D타워 리플레이스 광화문 5층,02-2251-8501,https://pcmap.place.naver.com/restaurant/1838141891/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142193194
달랭이,"곱창,막창,양",4.64,정보 없음,서울 종로구 돈화문로11나길 16 1층,0507-1400-3379,https://pcmap.place.naver.com/restaurant/1050331365/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142194436
오마카세 오사이초밥 광화문점,"초밥,롤",정보 없음,정보 없음,서울 종로구 종로 19 르메이에르종로타운 2층 213호,0507-1403-8822,https://pcmap.place.naver.com/restaurant/1539404510/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142195471
이문설렁탕,"곰탕,설렁탕",4.25,정보 없음,서울 종로구 우정국로 38-13,02-733-6526,https://pcmap.place.naver.com/restaurant/11711983/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142198127
금돼지식당,돼지고기구이,4.25,정보 없음,서울 중구 다산로 149,0507-1307-8750,https://pcmap.place.naver.com/restaurant/37869877/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142199673
화육계,닭발,4.4,정보 없음,서울 중구 을지로14길 21 1층,0507-1412-7743,https://pcmap.place.naver.com/restaurant/1101323127/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142200928
더 키친750,이탈리아음식,4.33,정보 없음,서울 종로구 대학로8가길 80 2층,0507-1307-0554,https://pcmap.place.naver.com/restaurant/37420979/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142202000
도마,"백반,가정식",4.51,정보 없음,서울 종로구 인사동8길 6-1,02-733-9376,https://pcmap.place.naver.com/restaurant/494627193/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142202989
아베베베이커리 서울,베이커리,4.51,정보 없음,"서울 종로구 청계천로 201 1, 2, 3층",0507-1381-7206,https://pcmap.place.naver.com/restaurant/1723070136/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142204724
해피니스 혜화대학로점,중식당,정보 없음,599,서울 종로구 대학로11길 40 세훈빌딩 1층,0507-1422-1811,https://pcmap.place.naver.com/restaurant/1064882776/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142205713
진작,일식당,4.46,정보 없음,서울 중구 수표로12길 12,0507-1364-4484,https://pcmap.place.naver.com/restaurant/1323525758/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142208503
핏제리아오 대학로 본점,피자,4.46,정보 없음,"서울 종로구 동숭길 86 2, 3층",0507-1429-5005,https://pcmap.place.naver.com/restaurant/33646740/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142210022
을지로 골목집,술집,4.57,정보 없음,서울 중구 수표로 48-3 1층,02-2275-0405,https://pcmap.place.naver.com/restaurant/1141746485/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142211371
청와옥 을지로3가직영점,"순대,순댓국",4.34,정보 없음,서울 중구 을지로 110 1층 1호,0507-1448-1309,https://pcmap.place.naver.com/restaurant/1319831936/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142212346
파스타마켓,"스파게티,파스타전문",4.43,정보 없음,서울 종로구 대학로11길 9-5 1층 파스타마켓,0507-1436-7716,https://pcmap.place.naver.com/restaurant/1121062750/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142213833
장수하늘소,소고기구이,4.39,정보 없음,서울 종로구 인사동길 34-1,0507-1374-9929,https://pcmap.place.naver.com/restaurant/1725956672/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142214741
칸다소바,일본식라면,4.62,1337,서울 종로구 대학로 131-1,0507-1364-1662,https://pcmap.place.naver.com/restaurant/1228101335/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142215682
