name,type,star_rating,review_sum,address,contact,url
꽃피는산골,요리주점,4.39,666,서울 종로구 종로11길 17,0507-1412-7963,https://pcmap.place.naver.com/restaurant/11723442/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142398678
15번출구,"맥주,호프",4.39,666,서울 종로구 수표로20길 34 1층,0507-1329-8316,https://pcmap.place.naver.com/restaurant/396944356/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142400224
을지맥옥,"맥주,호프",4.26,정보 없음,서울 중구 수표로 48-16,02-2272-1825,https://pcmap.place.naver.com/restaurant/1172310688/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142401573
야젠 1호점,이자카야,4.26,정보 없음,서울 종로구 종로31길 10,0507-1400-1485,https://pcmap.place.naver.com/restaurant/37633182/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142402985
비스라운지,술집,정보 없음,512,서울 종로구 대학로 135-8 단독건물 비스라운지,0507-1414-1176,https://pcmap.place.naver.com/restaurant/1326247511/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142404294
루나소사이어티,요리주점,5,271,서울 종로구 삼일대로32길 49-5 1층,0507-1371-0190,https://pcmap.place.naver.com/restaurant/1012981668/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142407032
시미시미,요리주점,5,271,서울 종로구 삼일대로30길 49,010-9327-8138,https://pcmap.place.naver.com/restaurant/48533554/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142408444
옥상,"맥주,호프",4.25,755,서울 종로구 돈화문로11길 6,0507-1478-5859,https://pcmap.place.naver.com/restaurant/1596260958/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142409367
떡상,요리주점,4.25,755,서울 종로구 인사동14길 43 1층 떡상,0507-1431-7734,https://pcmap.place.naver.com/restaurant/1614154375/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142410763
달막달막,요리주점,4.51,374,서울 종로구 인사동16길 11-1,02-739-2220,https://pcmap.place.naver.com/restaurant/1967078079/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142411731
야젠 2호점,이자카야,4.51,374,서울 종로구 돈화문로5가길 19,02-763-1485,https://pcmap.place.naver.com/restaurant/1798532855/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142413402
술라,"맥주,호프",4.33,568,서울 종로구 서순라길 57 1층 2층,0507-1302-6717,https://pcmap.place.naver.com/restaurant/1247716788/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142414522
법원,술집,4.62,359,서울 종로구 창덕궁1길 33,02-745-1933,https://pcmap.place.naver.com/restaurant/1348865017/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142415821
술패도니,이자카야,4.69,636,서울 종로구 종로10길 13 2층,02-733-6599,https://pcmap.place.naver.com/restaurant/677534102/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142416650
맥썸 대학로점,"맥주,호프",4.12,975,서울 종로구 대명길 9 2층,02-766-3888,https://pcmap.place.naver.com/restaurant/1946473141/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142417807
청계천 휴,"맥주,호프",4.45,680,서울 종로구 청계천로 71 청계천 휴,02-736-7788,https://pcmap.place.naver.com/restaurant/1451704655/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142419194
끄티집 종로점,요리주점,4.3,정보 없음,서울 종로구 삼일대로19길 20 1~4층,02-725-7772,https://pcmap.place.naver.com/restaurant/1534553623/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142420234
Projec D,"맥주,호프",4.4,1703,서울 중구 퇴계로 343-1 동양빌딩,0507-1405-9706,https://pcmap.place.naver.com/restaurant/36073217/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142421344
헝그리서울,요리주점,4.4,1703,서울 종로구 인사동16길 8-3,0507-1304-9285,https://pcmap.place.naver.com/restaurant/1694153423/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142423088
고엔,이자카야,정보 없음,707,서울 종로구 창경궁로 255 1층,0507-1319-5042,https://pcmap.place.naver.com/restaurant/21074680/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142424095
코너숍,요리주점,정보 없음,334,서울 중구 을지로12길 15 1층,0507-1420-1291,https://pcmap.place.naver.com/restaurant/1152633370/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142426876
인사동노가리,"맥주,호프",4.64,303,서울 종로구 인사동3길 14 1층 인사동노가리,070-8958-0930,https://pcmap.place.naver.com/restaurant/21849004/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142429454
이태리양조장 종각역점,"맥주,호프",4.64,303,서울 종로구 삼일대로17길 50 1층,0507-1303-2760,https://pcmap.place.naver.com/restaurant/1708196505/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142430943
빅파이브 종로점,요리주점,4.27,469,"서울 종로구 수표로 115 2, 3층",0507-1370-0939,https://pcmap.place.naver.com/restaurant/608052515/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142432189
푸른별주막,요리주점,4.27,469,서울 종로구 인사동16길 17-1,0507-1336-3095,https://pcmap.place.naver.com/restaurant/13567052/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142433832
영지인 종각점,요리주점,4.3,307,서울 종로구 청계천로 57 1층,0507-1356-0903,https://pcmap.place.naver.com/restaurant/1074532446/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142435045
명동골뱅이,"맥주,호프",4.29,671,서울 중구 충무로9길 14,0507-1434-7703,https://pcmap.place.naver.com/restaurant/33879683/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142436032
토라 대학로점,이자카야,4.29,671,서울 종로구 대명1길 4,0507-1340-7779,https://pcmap.place.naver.com/restaurant/1293675280/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142437500
대림호프,"맥주,호프",4.44,216,서울 중구 창경궁로5길 11,02-2275-2881,https://pcmap.place.naver.com/restaurant/1109656885/home?entry=bmp&from=map&fromPanelNum=1&ts=1693142438625
