name,type,star_rating,review_sum,address,contact,url,create_time
명보아트시네마,영화관,정보 없음,39,서울 중구 마른내로 47 명보아트홀 6층,02-2273-5234,https://pcmap.place.naver.com/place/37634041/home?entry=bmp&from=map&fromPanelNum=2&x=126.9932038&y=37.5647385&timestamp=202309071817,2023-09-07 18:15:20
하이퍼텍나다(폐관),영화관,4.42,31,서울 종로구 동숭길 122,정보 없음,https://pcmap.place.naver.com/place/18676470/home?entry=bmp&from=map&fromPanelNum=2&x=127.0035808&y=37.5837865&timestamp=202309071817,2023-09-07 18:15:20
CGV 명동역,영화관,4.38,정보 없음,서울 중구 퇴계로 123 하이해리엇,1544-1122,https://pcmap.place.naver.com/place/11730263/home?entry=bmp&from=map&fromPanelNum=2&x=126.98537899999998&y=37.5613713&timestamp=202309071817,2023-09-07 18:15:20
대한극장,영화관,4.4,정보 없음,서울 중구 퇴계로 212 대한극장,02-3393-3500,https://pcmap.place.naver.com/place/11594544/home?entry=bmp&from=map&fromPanelNum=2&x=126.995332400001&y=37.5611943999999&timestamp=202309071817,2023-09-07 18:15:20
코리아극장,영화관,4.53,212,서울 중구 명동길 26,정보 없음,https://pcmap.place.naver.com/place/18693945/home?entry=bmp&from=map&fromPanelNum=2&x=126.983746&y=37.5635106&timestamp=202309071817,2023-09-07 18:15:20
청계극장 매점,영화관,정보 없음,2,서울 종로구 종로50다길 20,02-764-4260,https://pcmap.place.naver.com/place/17978593/home?entry=bmp&from=map&fromPanelNum=2&x=127.0118106&y=37.5702675&timestamp=202309071817,2023-09-07 18:15:20
오픈시네마,영화관,4.19,106,서울 중구 남대문시장길 25-8,02-752-3508,https://pcmap.place.naver.com/place/18022662/home?entry=bmp&from=map&fromPanelNum=2&x=126.9774783&y=37.560498&timestamp=202309071817,2023-09-07 18:15:20
충무로영상센터 오재미동,영화관,정보 없음,57,서울 중구 퇴계로 214 충무로역사 지하1층,02-777-0421,https://pcmap.place.naver.com/place/11544924/home?entry=bmp&from=map&fromPanelNum=2&x=126.9942075&y=37.5612891&timestamp=202309071817,2023-09-07 18:15:20
을지영화관,장소대여,정보 없음,56,서울 중구 을지로12길 5 동화빌딩 2층 203호,0507-1379-8680,https://pcmap.place.naver.com/place/1744042182/home?entry=bmp&from=map&fromPanelNum=2&x=126.99137834946237&y=37.56599052571432&timestamp=202309071817,2023-09-07 18:15:20
복합문화공간 에무,복합문화공간,4.33,554,서울 종로구 경희궁1가길 7,02-730-5515,https://pcmap.place.naver.com/place/31336672/home?entry=bmp&from=map&fromPanelNum=2&x=126.9690127&y=37.5721048&timestamp=202309071817,2023-09-07 18:15:20
